證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,成交價
1436,華友聯,華友聯開發股份有限公司,17.27,1970/01/01,1988/04/11,65.80,19.47,113,9.81,1.94,114/3,65.80
1442,名軒,名軒開發股份有限公司,36.62,1970/01/01,1989/11/16,33.15,13.57,113,8.75,1.55,114/3,33.15
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,18.30,10.93,113,6.51,0.89,114/3,18.30
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,19.20,10.94,113,5.23,1.22,114/3,19.20
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,42.95,17.46,113,4.34,1.8,114/3,42.95
2371,大同,大同股份有限公司,215.08,1970/01/01,1962/02/09,33.45,9.3,113,7.5,1.18,114/3,33.45
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,40.20,9.95,113,7.84,0.78,114/3,40.20
2393,億光,億光電子工業股份有限公司,44.34,1970/01/01,1999/11/04,51.90,10.23,113,9.98,1.21,114/3,51.90
2520,冠德,冠德建設股份有限公司,60.95,1970/01/01,1993/10/27,33.00,12.42,113,9.43,0.82,114/3,33.00
2528,皇普,皇普建設股份有限公司,43.4,1970/01/01,1995/03/10,30.35,8.24,113,4.37,1.7,114/3,30.35
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,179.50,18.11,113,4.28,0.72,114/3,179.50
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,52.00,14.42,113,6.64,0.57,114/3,52.00
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,67.00,8.96,113,8.19,1.02,114/3,67.00
3056,富華新,富華創新股份有限公司,48.06,1970/01/01,2003/03/03,19.50,28.21,113,3.31,1.07,114/3,19.50
3356,奇偶,奇偶科技股份有限公司,7.99,1970/01/01,2005/03/28,48.20,8.3,113,9.03,1.73,114/3,48.20
3712,永崴投控,永崴投資控股股份有限公司,24.62,1970/01/01,2018/10/01,26.10,11.49,113,0.0,1.51,114/3,26.10
4763,材料*-KY,濟南大自然新材料股份有限公司,9.89,1970/01/01,2015/11/09,55.50,8.58,113,7.26,3.08,114/3,55.50
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,108.50,9.58,113,9.28,2.53,114/3,108.50
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,32.95,9.1,113,5.2,1.19,114/3,32.95
5546,永固-KY,永固集團股份有限公司,8.24,1970/01/01,2020/05/20,22.05,9.07,113,0.0,0.99,114/3,22.05
6128,上福,上福全球科技股份有限公司,12.76,1970/01/01,2003/06/16,23.10,10.82,113,0.0,1.1,114/3,23.10
