證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,成交價
1108,幸福,幸福水泥股份有限公司,40.47,1970/01/01,1990/06/06,11.95,8.37,114,5.92,0.89,115/1,11.95
1423,利華,利華羊毛工業股份有限公司,9.96,1970/01/01,1979/04/02,35.85,10.04,114,9.51,0.97,115/1,35.85
1432,大魯閣,大魯閣實業股份有限公司,10.8,1970/01/01,1982/07/26,15.10,13.25,114,2.77,1.02,115/1,15.10
1436,華友聯,華友聯開發股份有限公司,19.42,1970/01/01,1988/04/11,36.30,13.91,114,8.44,1.29,115/1,36.30
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,13.70,10.95,114,8.06,0.66,115/1,13.70
2010,春源,春源鋼鐵工業股份有限公司,64.77,1970/01/01,1989/12/22,21.15,9.46,114,9.08,1.13,115/1,21.15
2442,新美齊,新美齊股份有限公司,32.52,1970/01/01,2000/11/22,19.40,13.92,114,3.7,0.83,115/1,19.40
2496,卓越,卓越成功股份有限公司,1.91,1970/01/01,2002/03/08,59.10,8.46,114,9.23,1.31,115/1,59.10
2504,國產,國產建材實業股份有限公司,118.0,1970/01/01,1978/03/14,31.20,8.33,114,9.48,1.31,115/1,31.20
2528,皇普,皇普建設股份有限公司,43.6,1970/01/01,1995/03/10,19.40,15.46,114,8.12,1.18,115/1,19.40
2536,宏普,宏普建設股份有限公司,33.28,1970/01/01,1996/03/14,18.20,10.99,114,5.5,0.48,115/1,18.20
2548,華固,華固建設股份有限公司,31.97,1970/01/01,2002/08/26,97.40,8.73,114,7.6,1.51,115/1,97.40
2731,雄獅,雄獅旅行社股份有限公司,9.33,1970/01/01,2013/09/24,147.00,8.71,114,8.6,2.57,115/1,147.00
3040,遠見,遠見科技股份有限公司,6.62,1970/01/01,2002/08/26,35.00,10.0,114,0.0,1.55,115/1,35.00
5225,東科-KY,東科控股股份有限公司,7.91,1970/01/01,2012/11/05,72.50,9.94,114,7.84,1.82,115/1,72.50
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,28.20,13.48,114,5.65,1.1,115/1,28.20
5522,遠雄,遠雄建設事業股份有限公司,78.16,1970/01/01,2007/08/06,64.90,8.47,114,6.86,1.07,115/1,64.90
