證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價
1432,大魯閣,大魯閣實業股份有限公司,10.8,1970/01/01,1982/07/26,16.80,11.9,114,3.08,1.14,115/1,1.9808,16.5,-26.63,-31.62,-31.62,16.80
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,15.80,9.49,114,9.29,0.77,115/1,1.8069,39.1,22.34,39.26,37.83,15.80
1531,高林股,高林股份有限公司,18.21,1970/01/01,2000/09/11,12.10,8.26,114,0.0,0.6,115/1,3.4749,14.69,-6.51,1.57,1.55,12.10
2010,春源,春源鋼鐵工業股份有限公司,64.77,1970/01/01,1989/12/22,23.25,8.6,114,9.98,1.25,115/1,64.3487,10.61,7.21,7.35,5.81,23.25
2442,新美齊,新美齊股份有限公司,32.52,1970/01/01,2000/11/22,18.65,14.48,114,3.55,0.8,115/1,31.8981,28.85,22.62,23.75,18.47,18.65
2528,皇普,皇普建設股份有限公司,43.6,1970/01/01,1995/03/10,21.10,14.22,114,8.83,1.28,115/1,0.1028,7.92,-398.67,-440.34,-444.29,21.10
2530,華建,大華建設股份有限公司,84.13,1970/01/01,1995/10/12,18.70,9.89,114,9.54,1.56,115/1,1.8671,19.68,-2.09,-16.41,-17.55,18.70
2536,宏普,宏普建設股份有限公司,33.28,1970/01/01,1996/03/14,19.50,10.26,114,5.89,0.51,115/1,8.8598,22.46,14.1,5.83,5.78,19.50
3040,遠見,遠見科技股份有限公司,6.62,1970/01/01,2002/08/26,39.70,8.82,114,0.0,1.76,115/1,0.3519,58.12,9.32,21.22,7.47,39.70
3712,永崴投控,永崴投資控股股份有限公司,24.62,1970/01/01,2018/10/01,18.25,16.44,113,0.0,1.51,115/1,59.5287,37.74,31.6,29.39,27.78,18.25
5225,東科-KY,東科控股股份有限公司,7.91,1970/01/01,2012/11/05,70.90,10.17,114,7.66,1.78,115/1,23.2313,14.89,4.92,5.88,5.23,70.90
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,40.75,8.1,114,6.83,1.44,115/1,20.1528,19.41,13.33,23.65,19.56,40.75
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,32.10,11.84,114,6.43,1.25,115/1,6.7698,32.78,24.84,25.05,18.89,32.10
9946,三發地產,三發地產股份有限公司,32.66,1970/01/01,2013/09/17,16.45,8.33,114,3.95,0.75,115/1,22.8603,53.82,46.84,45.87,36.33,16.45
