證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價
1442,名軒,名軒開發股份有限公司,36.62,1970/01/01,1989/11/16,28.75,15.65,113,7.59,1.35,114/3,74.3487,39.88,33.46,32.68,28.93,28.75
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,16.15,12.38,113,5.75,0.79,114/3,30.5604,50.35,42.18,41.95,40.8,16.15
1463,強盛新,強盛新投資控股股份有限公司,17.33,1970/01/01,1996/12/05,18.45,11.38,113,5.03,1.18,114/3,2.1744,-2.67,-29.1,20.42,20.28,18.45
1475,業旺,台灣業旺股份有限公司,6.6,1970/01/01,2000/10/27,30.80,11.69,113,8.98,1.39,114/3,14.674,28.98,25.66,29.23,23.49,30.80
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,49.20,15.24,113,4.97,2.06,114/3,3.7497,12.56,-8.38,120.59,119.5,49.20
2371,大同,大同股份有限公司,215.08,1970/01/01,1962/02/09,37.60,8.27,113,8.43,1.32,114/3,356.1203,14.62,19.82,20.05,18.25,37.60
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,43.70,9.15,114,8.52,0.85,114/3,177.6637,17.38,8.96,9.83,5.55,43.70
2520,冠德,冠德建設股份有限公司,60.95,1970/01/01,1993/10/27,31.35,13.08,113,8.96,0.78,114/3,221.606,34.46,26.87,26.61,21.95,31.35
2528,皇普,皇普建設股份有限公司,43.4,1970/01/01,1995/03/10,28.55,8.76,113,4.11,1.6,114/3,0.2449,37.56,-1266.62,-1274.01,-1278.78,28.55
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,197.00,16.5,113,4.7,0.79,114/3,3477.5619,38.88,36.09,39.89,32.23,197.00
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,57.40,13.07,113,7.33,0.63,114/3,1692.2904,36.24,32.1,38.02,30.64,57.40
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,64.30,9.33,113,7.86,0.98,114/3,191.1731,15.18,4.72,7.01,5.31,64.30
3056,富華新,富華創新股份有限公司,48.06,1970/01/01,2003/03/03,17.05,32.26,113,2.89,0.94,114/3,2.3679,19.33,-87.6,-64.7,-50.45,17.05
3356,奇偶,奇偶科技股份有限公司,7.99,1970/01/01,2005/03/28,47.35,8.45,113,8.87,1.7,114/3,8.7644,47.8,7.15,56.97,51.96,47.35
3712,永崴投控,永崴投資控股股份有限公司,24.62,1970/01/01,2018/10/01,25.05,11.98,113,0.0,1.45,114/3,150.9924,15.65,7.33,8.51,6.61,25.05
4763,材料*-KY,濟南大自然新材料股份有限公司,9.89,1970/01/01,2015/11/09,47.20,10.08,113,6.18,2.62,114/3,111.8049,63.57,57.21,61.8,51.09,47.20
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,32.35,9.27,113,5.1,1.17,114/3,36.3763,20.59,14.85,14.95,11.25,32.35
5546,永固-KY,永固集團股份有限公司,8.24,1970/01/01,2020/05/20,21.75,9.2,113,0.0,0.98,114/3,20.9007,13.52,3.79,1.18,0.6,21.75
6128,上福,上福全球科技股份有限公司,12.76,1970/01/01,2003/06/16,26.65,9.38,113,0.0,1.27,114/3,41.2152,41.91,7.98,8.3,6.79,26.65
