證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1436,華友聯,華友聯開發股份有限公司,13.1979349,1970/01/01,1988/04/11,119.50,10.72,113,6.45,3.08,114/1,3.1113,64.78,43.43,31.59,24.41,119.50,,,,,,,,,,,,
1446,宏和,宏和精密紡織股份有限公司,13.7709513,1970/01/01,1991/10/15,24.30,8.23,113,3.0,1.16,114/1,2.9391,45.84,35.15,20.69,19.72,24.35,,,,,,,,,,,,
1463,強盛新,強盛新股份有限公司,17.3268381,1970/01/01,1996/12/05,19.65,10.69,113,5.57,1.11,114/1,6.385,27.64,24.45,22.4,16.63,19.50,,,,,,,,,,,,
1475,業旺,台灣業旺股份有限公司,6.6016749,1970/01/01,2000/10/27,38.35,9.39,113,5.87,1.51,114/1,3.9093,27.07,15.76,22.23,17.76,38.90,,,,,,,,,,,,
1524,耿鼎,耿鼎企業股份有限公司,16.5310397,1970/01/01,1998/10/30,27.55,8.35,113,7.72,1.59,114/1,7.5236,35.91,25.02,26.88,21.51,27.80,,,,,,,,,,,,
1713,國化,國泰化工廠股份有限公司,15.09517,1970/01/01,1990/01/31,53.20,14.1,113,5.0,1.8,114/1,1.0886,0.05,-15.79,104.15,104.41,53.40,,,,,,,,,,,,
2371,大同,大同股份有限公司,222.2559851,1970/01/01,1962/02/09,36.25,8.58,113,5.52,1.34,114/1,105.4496,18.44,3.74,4.5,1.73,35.70,,,,,,,,,,,,
2387,精元,精元電腦股份有限公司,19.5251051,1970/01/01,1999/01/25,44.25,9.04,113,5.7,0.78,114/1,47.0134,14.16,5.15,6.38,4.09,45.45,,,,,,,,,,,,
2528,皇普,皇普建設股份有限公司,41.335854,1970/01/01,1995/03/10,31.00,8.06,113,7.18,1.88,114/1,26.7537,26.52,21.61,21.17,16.62,31.45,,,,,,,,,,,,
2545,皇翔,皇翔建設股份有限公司,32.7734808,1970/01/01,2000/09/11,40.70,11.06,113,5.37,0.97,114/1,14.5173,47.96,35.34,11.17,7.93,40.90,,,,,,,,,,,,
2603,長榮,長榮海運股份有限公司,216.5042996,1970/01/01,1987/09/21,195.00,16.67,113,2.83,0.69,114/1,1099.7056,30.28,26.68,29.08,25.31,198.00,,,,,,,,,,,,
2609,陽明,陽明海運股份有限公司,349.210427,1970/01/01,1992/04/20,72.10,10.4,113,4.02,0.72,114/1,455.1034,21.0,15.86,22.16,17.25,64.60,,,,,,,,,,,,
2611,志信,志信國際股份有限公司,18.9002272,1970/01/01,1993/10/28,16.85,9.73,113,0.0,1.26,114/1,1.68,31.99,4.79,-53.37,-55.14,17.05,,,,,,,,,,,,
2636,台驊控股,台驊國際控股股份有限公司,14.183523,1970/01/01,2016/12/22,71.20,8.43,113,7.48,0.97,114/1,55.7093,16.51,4.69,6.84,5.08,71.70,,,,,,,,,,,,
2637,慧洋-KY,慧洋海運股份有限公司,74.6409199,1970/01/01,2010/12/01,53.60,9.33,113,9.16,0.76,114/1,35.0958,6.76,5.71,-4.89,-5.11,54.00,,,,,,,,,,,,
2851,中再保,中央再保險股份有限公司,80.038875,1970/01/01,2000/07/06,22.25,8.54,113,8.59,0.85,114/1,57.9259,15.86,13.34,13.34,10.82,22.10,,,,,,,,,,,,
3056,富華新,富華創新股份有限公司,35.5966705,1970/01/01,2003/03/03,33.65,16.34,113,4.34,1.37,114/1,33.3048,23.19,20.35,19.72,15.77,33.80,,,,,,,,,,,,
3481,群創,群創光電股份有限公司,798.9197337,1970/01/01,2006/10/24,11.50,8.7,113,7.99,0.39,114/1,559.3228,7.57,-2.22,2.79,1.94,11.65,,,,,,,,,,,,
5225,東科-KY,東科控股股份有限公司,7.8546677,1970/01/01,2012/11/05,82.70,12.56,113,6.71,2.13,114/1,26.9178,15.08,6.32,7.93,7.18,85.40,,,,,,,,,,,,
5515,建國,建國工程股份有限公司,20.1600084,1970/01/01,2003/10/06,24.60,8.74,113,8.88,0.98,114/1,14.5176,15.27,8.94,8.91,6.43,24.55,,,,,,,,,,,,
5519,隆大,隆大營建事業股份有限公司,21.919718,1970/01/01,2014/02/10,28.95,10.36,113,8.94,1.21,114/1,7.4795,27.09,21.17,21.25,16.33,28.55,,,,,,,,,,,,
9935,慶豐富,慶豐富實業股份有限公司,17.7838926,1970/01/01,2000/09/11,20.65,8.72,113,8.79,1.4,114/1,11.8831,24.96,9.94,10.13,7.6,20.65,,,,,,,,,,,,
