證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價
1436,華友聯,華友聯開發股份有限公司,19.42,1970/01/01,1988/04/11,64.90,19.74,113,9.67,1.91,114/3,61.2534,50.41,41.86,41.09,33.96,64.90
1442,名軒,名軒開發股份有限公司,36.62,1970/01/01,1989/11/16,29.55,15.23,113,7.8,1.39,114/3,74.3487,39.88,33.46,32.68,28.93,29.55
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,18.30,10.93,113,6.51,0.89,114/3,30.5604,50.35,42.18,41.95,40.8,18.30
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,18.55,11.32,113,5.05,1.18,114/3,2.1744,-2.67,-29.1,20.42,20.28,18.55
1475,業旺,台灣業旺股份有限公司,6.6,1970/01/01,2000/10/27,30.35,11.86,113,8.85,1.37,114/3,14.674,28.98,25.66,29.23,23.49,30.35
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,45.25,16.57,113,4.57,1.89,114/3,3.7497,12.56,-8.38,120.59,119.5,45.25
2371,大同,大同股份有限公司,215.08,1970/01/01,1962/02/09,31.55,9.86,113,7.07,1.11,114/3,356.1203,14.62,19.82,20.05,18.25,31.55
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,38.50,10.39,113,7.5,0.75,114/3,177.6637,17.38,8.96,9.83,5.55,38.50
2520,冠德,冠德建設股份有限公司,60.95,1970/01/01,1993/10/27,33.75,12.15,113,9.64,0.84,114/3,221.606,34.46,26.87,26.61,21.95,33.75
2528,皇普,皇普建設股份有限公司,43.4,1970/01/01,1995/03/10,30.15,8.29,113,4.34,1.69,114/3,0.2449,37.56,-1266.62,-1274.01,-1278.78,30.15
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,190.00,17.11,113,4.53,0.76,114/3,3477.5619,38.88,36.09,39.89,32.23,190.00
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,55.70,13.46,113,7.11,0.61,114/3,1692.2904,36.24,32.1,38.02,30.64,55.70
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,67.00,8.96,113,8.19,1.02,114/3,191.1731,15.18,4.72,7.01,5.31,67.00
3056,富華新,富華創新股份有限公司,48.06,1970/01/01,2003/03/03,18.00,30.56,113,3.06,0.99,114/3,2.3679,19.33,-87.6,-64.7,-50.45,18.00
3356,奇偶,奇偶科技股份有限公司,7.99,1970/01/01,2005/03/28,47.00,8.51,113,8.8,1.69,114/3,8.7644,47.8,7.15,56.97,51.96,47.00
3712,永崴投控,永崴投資控股股份有限公司,24.62,1970/01/01,2018/10/01,24.50,12.24,113,0.0,1.41,114/3,150.9924,15.65,7.33,8.51,6.61,24.50
4763,材料*-KY,濟南大自然新材料股份有限公司,9.89,1970/01/01,2015/11/09,51.90,9.17,113,6.79,2.88,114/3,111.8049,63.57,57.21,61.8,51.09,51.90
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,99.80,10.41,113,8.54,2.33,114/3,96.3829,18.1,8.21,9.11,8.22,99.80
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,33.00,9.09,113,5.21,1.19,114/3,36.3763,20.59,14.85,14.95,11.25,33.00
5546,永固-KY,永固集團股份有限公司,8.24,1970/01/01,2020/05/20,22.80,8.77,113,0.0,1.02,114/3,20.9007,13.52,3.79,1.18,0.6,22.80
6128,上福,上福全球科技股份有限公司,12.76,1970/01/01,2003/06/16,22.70,11.01,113,0.0,1.08,114/3,41.2152,41.91,7.98,8.3,6.79,22.70
