證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,小股東人數,小股東比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1436,華友聯,華友聯開發股份有限公司,13.2,1970/01/01,1988/04/11,116.00,11.04,113,6.26,2.99,114/1,116.00,營建,16.49,16.49,15.8,,,,,,,,,,,,
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,23.05,8.68,113,2.84,1.1,114/1,23.05,紡織,9.41,9.41,9.41,,,,,,,,,,,,
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,19.85,10.58,113,5.62,1.12,114/1,19.85,紡織,8.53,8.53,14.97,,,,,,,,,,,,
1475,業旺,台灣業旺股份有限公司,6.6,1970/01/01,2000/10/27,39.00,9.23,113,5.97,1.54,114/1,39.00,紡織,47.84,47.84,47.84,,,,,,,,,,,,
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,55.30,13.56,113,5.19,1.87,114/1,55.30,化學,23.7,23.7,23.7,,,,,,,,,,,,
2348,海悅,海悅國際開發股份有限公司,18.19,1970/01/01,1996/01/05,88.40,10.18,113,9.64,1.76,114/1,88.40,其他,17.26,17.26,17.26,,,,,,,,,,,,
2371,大同,大同股份有限公司,222.26,1970/01/01,1962/02/09,36.20,8.59,113,5.51,1.34,114/1,36.20,電機,5.07,5.07,5.07,,,,,,,,,,,,
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,45.30,8.83,113,5.84,0.8,114/1,45.30,電腦週邊,33.74,33.74,33.74,,,,,,,,,,,,
2528,皇普,皇普建設股份有限公司,41.34,1970/01/01,1995/03/10,30.10,8.31,113,6.97,1.83,114/1,30.10,營建,41.85,41.85,41.85,,,,,,,,,,,,
2545,皇翔,皇翔建設股份有限公司,32.77,1970/01/01,2000/09/11,40.70,11.06,113,5.37,0.97,114/1,40.70,營建,43.5,43.5,43.5,,,,,,,,,,,,
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,200.00,16.25,113,2.9,0.7,114/1,200.00,航運,2.72,2.72,2.72,,,,,,,,,,,,
2609,陽明,陽明海運股份有限公司,349.21,1970/01/01,1992/04/20,62.90,11.92,113,3.51,0.63,114/1,62.90,航運,32.22,32.22,32.21,,,,,,,,,,,,
2611,志信,志信國際股份有限公司,18.9,1970/01/01,1993/10/28,16.65,9.85,113,0.0,1.25,114/1,16.65,航運,26.56,26.56,26.56,,,,,,,,,,,,
2636,台驊控股,台驊國際控股股份有限公司,14.18,1970/01/01,2016/12/22,71.60,8.38,113,7.52,0.98,114/1,71.60,航運,17.79,17.79,17.99,,,,,,,,,,,,
2637,慧洋-KY,慧洋海運股份有限公司,74.64,1970/01/01,2010/12/01,57.80,8.65,113,9.88,0.82,114/1,57.80,航運,30.97,30.97,30.97,,,,,,,,,,,,
2851,中再保,中央再保險股份有限公司,80.04,1970/01/01,2000/07/06,23.10,8.23,113,8.92,0.88,114/1,23.10,金融,37.03,37.03,37.03,,,,,,,,,,,,
2852,第一保,第一產物保險股份有限公司,30.12,1970/01/01,2000/11/28,25.40,8.27,113,8.49,0.85,114/1,25.40,金融,18.42,18.42,18.42,,,,,,,,,,,,
3056,富華新,富華創新股份有限公司,35.6,1970/01/01,2003/03/03,34.25,16.06,113,4.41,1.39,114/1,34.25,營建,10.58,10.58,10.58,,,,,,,,,,,,
3481,群創,群創光電股份有限公司,798.92,1970/01/01,2006/10/24,11.25,8.89,113,7.81,0.38,114/1,11.25,光電,0.06,0.06,0.04,,,,,,,,,,,,
5225,東科-KY,東科控股股份有限公司,7.85,1970/01/01,2012/11/05,87.70,11.85,113,7.11,2.26,114/1,87.70,其他電子,0.98,0.98,0.98,,,,,,,,,,,,
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,25.00,8.6,113,9.03,1.0,114/1,25.00,營建,32.63,32.63,32.63,,,,,,,,,,,,
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,29.30,10.24,113,9.04,1.22,114/1,29.30,營建,11.43,11.43,11.43,,,,,,,,,,,,
8442,威宏-KY,威宏控股股份有限公司,6.83,1970/01/01,2016/11/08,74.40,8.62,113,6.87,1.4,114/1,74.40,其他,27.37,27.35,27.35,,,,,,,,,,,,
9935,慶豐富,慶豐富實業股份有限公司,17.78,1970/01/01,2000/09/11,20.95,8.59,113,8.91,1.42,114/1,20.95,居家,12.92,12.92,12.92,,,,,,,,,,,,
