證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1218,泰山,泰山企業股份有限公司,50.0,1970/01/01,1989/11/11,14.50,9.1,114,0.0,0.61,115/2,50.346,15.76,-1.0,-14.54,-15.63,14.50,82535,25.4,141,3.95,61,3.38,27,3.17,6,1.11,34,62.94
1432,大魯閣,大魯閣實業股份有限公司,10.8,1970/01/01,1982/07/26,15.00,13.33,114,2.94,1.22,115/2,4.007,15.39,-31.58,-35.0,-32.89,15.00,257462,41.08000000000001,10,1.38,10,2.95,2,0.99,0,0.0,11,53.52
2010,春源,春源鋼鐵工業股份有限公司,64.77,1970/01/01,1989/12/22,22.70,8.81,114,9.04,1.17,115/2,128.8369,11.68,7.89,8.66,6.88,22.70,34424,23.08,172,3.77,84,3.57,42,3.52,7,0.97,75,65.03
2442,新美齊,新美齊股份有限公司,32.52,1970/01/01,2000/11/22,19.30,14.2,114,3.8,0.91,115/2,35.573,26.26,19.31,21.45,17.18,19.30,48792,32.68,131,5.56,51,4.27,29,5.17,8,2.15,24,50.09
2496,卓越,卓越成功股份有限公司,1.91,1970/01/01,2002/03/08,54.50,9.17,114,9.05,1.25,115/2,4.1557,54.67,15.31,14.39,11.27,54.50,4216,38.09,13,9.47,2,2.79,4,10.15,1,4.35,4,35.07
2504,國產,國產建材實業股份有限公司,118.0,1970/01/01,1978/03/14,31.20,8.33,114,9.78,1.42,115/2,102.4944,25.75,20.83,21.87,17.52,31.20,89401,18.02,309,3.66,132,3.17,77,3.69,17,1.29,109,70.09
2528,皇普,皇普建設股份有限公司,43.6,1970/01/01,1995/03/10,20.00,15.0,114,8.13,1.16,115/2,16.6877,32.71,23.42,21.66,17.06,20.00,8125,9.709999999999999,93,2.96,44,2.7,35,4.390000000000001,7,1.4,47,78.77
2536,宏普,宏普建設股份有限公司,33.28,1970/01/01,1996/03/14,20.80,9.62,114,5.01,0.54,115/2,49.9085,21.36,18.25,15.94,14.74,20.80,8087,12.280000000000001,108,4.36,54,4.57,32,5.609999999999999,10,2.76,45,70.34
2540,愛山林,愛山林建設開發股份有限公司,94.49,1970/01/01,1989/12/26,49.90,12.02,114,0.0,4.38,115/2,37.4315,18.56,2.6,0.51,0.4,49.90,17662,6.419999999999999,84,1.27,42,1.28,19,1.22,6,0.57,55,89.17
2548,華固,華固建設股份有限公司,33.57,1970/01/01,2002/08/26,92.90,9.15,114,7.51,1.43,115/2,57.0748,27.0,20.15,20.91,16.53,92.90,40225,38.21,119,5.0,81,6.85,42,6.91,15,4.05,42,38.9
2731,雄獅,雄獅旅行社股份有限公司,9.33,1970/01/01,2013/09/24,144.00,8.89,114,8.86,3.01,115/2,164.6106,15.12,4.43,5.26,4.18,144.00,30697,47.62,24,3.61,19,6.12,8,5.0,4,3.85,9,33.73
3040,遠見,遠見科技股份有限公司,6.62,1970/01/01,2002/08/26,37.35,9.37,114,0.0,1.69,115/2,0.6578,60.47,8.94,12.0,-9.56,37.35,22800,23.950000000000003,11,2.25,14,5.63,6,4.46,0,0.0,10,63.66
3679,新至陞,新至陞科技股份有限公司,6.3,1970/01/01,2011/10/05,108.50,8.29,114,9.18,1.41,115/2,20.8142,29.88,17.76,18.75,12.64,108.50,4981,23.259999999999998,25,5.42,12,5.37,12,11.86,0,0.0,13,54.01
5225,東科-KY,東科控股股份有限公司,7.91,1970/01/01,2012/11/05,60.40,11.94,114,9.1,1.5,115/2,49.993,13.14,2.61,3.57,3.02,60.40,8366,43.98,26,4.5,16,5.77,5,2.95,3,3.43,4,39.3
5519,隆大,隆大營建事業股份有限公司,23.02,1970/01/01,2014/02/10,27.70,13.72,114,5.56,1.07,115/2,11.293,30.19,19.33,20.47,15.59,27.70,18097,32.629999999999995,72,4.13,46,5.42,21,5.13,4,1.45,20,51.16
5522,遠雄,遠雄建設事業股份有限公司,78.16,1970/01/01,2007/08/06,61.70,8.91,114,6.15,1.01,115/2,85.3106,35.51,23.71,23.54,18.25,61.70,17636,8.49,73,1.31,39,1.45,24,1.79,7,0.78,29,86.09
9946,三發地產,三發地產股份有限公司,32.66,1970/01/01,2013/09/17,17.25,8.0,114,3.7,0.78,115/2,26.4521,53.51,45.27,43.98,34.72,17.25,13965,13.239999999999998,45,1.93,37,3.2,15,2.16,3,0.87,20,78.51
