證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價
1423,利華,利華羊毛工業股份有限公司,9.96,1970/01/01,1979/04/02,37.20,9.68,114,9.87,1.0,115/1,0.3123,25.08,-2.02,56.1,49.16,37.20
1432,大魯閣,大魯閣實業股份有限公司,10.8,1970/01/01,1982/07/26,15.25,13.11,114,2.8,1.03,115/1,1.9808,16.5,-26.63,-31.62,-31.62,15.25
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,16.90,8.88,114,9.94,0.82,115/1,1.8069,39.1,22.34,39.26,37.83,16.90
2442,新美齊,新美齊股份有限公司,32.52,1970/01/01,2000/11/22,19.35,13.95,114,3.69,0.83,115/1,31.8981,28.85,22.62,23.75,18.47,19.35
2528,皇普,皇普建設股份有限公司,43.6,1970/01/01,1995/03/10,21.00,14.29,114,8.79,1.27,115/1,0.1028,7.92,-398.67,-440.34,-444.29,21.00
2530,華建,大華建設股份有限公司,84.13,1970/01/01,1995/10/12,19.30,9.59,114,9.85,1.62,115/1,1.8671,19.68,-2.09,-16.41,-17.55,19.30
2536,宏普,宏普建設股份有限公司,33.28,1970/01/01,1996/03/14,21.05,9.5,114,6.36,0.55,115/1,8.8598,22.46,14.1,5.83,5.78,21.05
2548,華固,華固建設股份有限公司,31.97,1970/01/01,2002/08/26,102.00,8.33,114,7.96,1.58,115/1,42.0642,26.0,20.69,21.6,17.29,102.00
2603,長榮,長榮海運股份有限公司,216.5,1970/01/01,1987/09/21,184.50,8.67,114,8.06,0.69,115/1,865.1147,15.48,10.34,12.3,10.05,184.50
2731,雄獅,雄獅旅行社股份有限公司,9.33,1970/01/01,2013/09/24,149.50,8.56,114,8.75,2.61,115/1,81.2967,15.95,5.1,6.03,4.85,149.50
3040,遠見,遠見科技股份有限公司,6.62,1970/01/01,2002/08/26,38.00,9.21,114,0.0,1.69,115/1,0.3519,58.12,9.32,21.22,7.47,38.00
5225,東科-KY,東科控股股份有限公司,7.91,1970/01/01,2012/11/05,71.90,10.03,114,7.77,1.81,115/1,23.2313,14.89,4.92,5.88,5.23,71.90
5515,建國,建國工程股份有限公司,20.16,1970/01/01,2003/10/06,41.25,8.0,114,6.91,1.46,115/1,20.1528,19.41,13.33,23.65,19.56,41.25
5519,隆大,隆大營建事業股份有限公司,21.92,1970/01/01,2014/02/10,34.50,11.01,114,6.91,1.34,115/1,6.7698,32.78,24.84,25.05,18.89,34.50
5522,遠雄,遠雄建設事業股份有限公司,78.16,1970/01/01,2007/08/06,64.60,8.51,114,6.83,1.06,115/1,56.6313,36.88,26.72,26.92,24.34,64.60
