證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,收盤價,殖利率,股利年度,本益比,淨值比,財報年/季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,成交價,類別,前二月董監持股%,前一月董監持股%,本月董監持股%,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
1436,華友聯,華友聯開發股份有限公司,13.2,1970/01/01,1988/04/11,73.20,17.5,113,3.95,1.89,114/1,3.1113,64.78,43.43,31.59,24.41,73.20,營建,16.49,16.49,15.8,13803,19.849999999999998,30,3.0,9,1.82,9,4.44,2,1.31,24,69.5
1446,宏和,宏和精密紡織股份有限公司,13.77,1970/01/01,1991/10/15,20.20,9.9,113,2.49,0.96,114/1,2.9391,45.84,35.15,20.69,19.72,20.20,紡織,9.41,9.41,9.41,8118,22.63,52,5.35,22,4.18,8,2.8800000000000003,1,0.71,20,64.17
1463,強盛新,強盛新股份有限公司,17.33,1970/01/01,1996/12/05,20.00,10.5,113,5.67,1.12,114/1,6.385,27.64,24.45,22.4,16.63,20.00,紡織,8.53,8.53,14.97,10812,14.429999999999998,42,3.34,18,2.69,26,8.37,2,1.01,17,70.09
1475,業旺,台灣業旺股份有限公司,6.6,1970/01/01,2000/10/27,39.10,9.21,113,5.99,1.54,114/1,3.9093,27.07,15.76,22.23,17.76,39.10,紡織,47.84,47.84,47.84,2635,12.990000000000002,21,4.42,13,5.99,6,5.779999999999999,1,1.22,8,69.5
1524,耿鼎,耿鼎企業股份有限公司,16.53,1970/01/01,1998/10/30,28.25,8.14,113,7.91,1.63,114/1,7.5236,35.91,25.02,26.88,21.51,28.25,汽車,25.94,26.54,26.72,39155,48.62,50,4.42,25,4.32,13,3.97,3,1.64,14,36.96
1713,國化,國泰化工廠股份有限公司,15.1,1970/01/01,1990/01/31,54.40,13.79,113,5.11,1.84,114/1,1.0886,0.05,-15.79,104.15,104.41,54.40,化學,23.7,23.7,23.7,22968,16.689999999999998,43,4.08,27,4.96,15,5.67,2,1.09,13,67.43
2348,海悅,海悅國際開發股份有限公司,18.19,1970/01/01,1996/01/05,88.80,10.14,113,9.68,1.77,114/1,17.1795,47.52,35.75,29.16,21.32,88.80,其他,17.26,17.26,17.26,26148,23.360000000000003,20,1.76,15,2.52,12,4.49,2,1.13,19,66.68
2371,大同,大同股份有限公司,222.26,1970/01/01,1962/02/09,36.10,8.61,113,5.49,1.34,114/1,105.4496,18.44,3.74,4.5,1.73,36.10,電機,5.07,5.07,5.07,208171,32.489999999999995,589,3.71,233,2.96,103,2.5999999999999996,22,0.87,115,57.31
2387,精元,精元電腦股份有限公司,19.53,1970/01/01,1999/01/25,44.60,8.97,113,5.75,0.78,114/1,47.0134,14.16,5.15,6.38,4.09,44.60,電腦週邊,33.74,33.74,33.74,15228,29.17,57,4.08,34,4.38,19,5.55,8,3.7,15,53.06
2528,皇普,皇普建設股份有限公司,41.34,1970/01/01,1995/03/10,28.80,8.68,113,6.67,1.75,114/1,26.7537,26.52,21.61,21.17,16.62,28.80,營建,41.85,41.85,41.85,7098,9.450000000000001,95,3.38,53,3.75,39,5.26,8,1.81,46,76.27
