證券代號,證券名稱,收盤 (2026-01-20),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2357.TW,華碩,516.0,1.13,38.41,85.00,True,-0.06%,4.2千張,5.7千張,0.05x,低檔盤整,5.93%,12.30,8.85,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,54.7億,46.60%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
3008.TW,大立光,2480.0,1.21,67.16,100.00,True,0.11%,596張,1.3千張,0.03x,量能萎縮,4.07%,12.24,10.35,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,201.3億,14.38%,476.69%,457.95%,121.85%,12.2 [10.3-16.0],Technology,Electronic Components,
2303.TW,聯電,62.0,1.07,62.78,100.00,True,0.22%,18.3萬張,14.0萬張,0.12x,量能萎縮,6.33%,13.31,7.83,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,-2.20%,25.3億,34.71%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
2385.TW,群光,120.0,1.12,58.39,100.00,True,0.03%,3.8千張,4.5千張,0.03x,量能萎縮,8.33%,10.74,6.91,2.12,18.92%,36.93%,145,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,85.2億,48.55%,156.72%,123.79%,111.56%,10.7 [10.1-14.7],Technology,Computer Hardware,
8081.TW,致新,221.0,0.90,57.69,100.00,True,0.04%,723張,428張,0.01x,量能萎縮,7.24%,12.68,7.48,2.48,17.42%,14.84%,3,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,17.8億,17.95%,457.32%,379.78%,125.12%,12.7 [9.6-13.6],Technology,Semiconductors,
3034.TW,聯詠,385.5,0.91,55.75,100.00,True,0.02%,2.5千張,3.6千張,0.03x,量能萎縮,7.20%,13.57,7.51,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,151.0億,33.67%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
3014.TW,聯陽,117.0,1.00,53.78,100.00,True,0.01%,875張,901張,0.05x,量能萎縮,7.69%,12.34,6.63,2.93,23.89%,18.41%,42,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,13.2億,23.56%,329.22%,282.21%,85.11%,12.3 [10.6-15.8],Technology,Semiconductors,
9907.TW,統一實,18.8,1.09,51.66,100.00,True,0.02%,2.3千張,4.9千張,0.01x,量能萎縮,5.17%,13.69,13.48,1.48,10.03%,5.93%,93,14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,18.0億,37.83%,207.40%,148.86%,204.36%,13.7 [10.0-14.7],Consumer Cyclical,Packaging & Containers,
3592.TW,瑞鼎,229.0,1.20,48.84,100.00,True,-0.01%,558張,1.1千張,0.07x,量能萎縮,9.69%,11.86,10.95,1.54,12.93%,28.74%,74,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,24.8億,40.79%,241.35%,210.82%,140.67%,11.9 [10.7-19.6],Technology,Semiconductors,
1707.TW,葡萄王,121.5,1.19,46.12,100.00,True,-0.03%,89張,91張,0.07x,量能萎縮,5.27%,14.82,12.74,1.77,16.19%,14.54%,19,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,12.3億,23.06%,168.41%,145.70%,129.53%,14.8 [14.6-17.5],Healthcare,Drug Manufacturers - Specialty & Generic,
2458.TW,義隆,118.5,0.78,37.47,100.00,True,-0.07%,1.5千張,2.1千張,0.05x,低檔盤整,5.41%,14.89,10.61,3.54,22.45%,30.35%,104,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,18.8億,33.40%,241.45%,192.77%,120.97%,14.9 [12.5-19.5],Technology,Semiconductors,
