證券代號,證券名稱,收盤 (2026-01-02),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2357.TW,華碩,557.0,1.13,39.17,85.00,True,-0.08%,3.7千張,5.5千張,0.10x,低檔盤整,5.93%,12.30,8.85,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,54.7億,46.60%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
3008.TW,大立光,2500.0,1.21,72.51,100.00,True,0.16%,1.7千張,818張,0.21x,量能萎縮,4.07%,12.24,10.35,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,201.3億,14.38%,476.69%,457.95%,121.85%,12.2 [10.3-16.0],Technology,Electronic Components,
3592.TW,瑞鼎,225.0,1.22,63.73,100.00,True,0.06%,910張,1.2千張,0.07x,量能萎縮,9.87%,11.65,10.95,1.51,12.93%,30.27%,88,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,24.8億,40.79%,241.35%,210.82%,140.67%,11.7 [10.7-19.6],Technology,Semiconductors,
8081.TW,致新,212.0,0.94,56.91,100.00,True,0.03%,137張,263張,0.07x,低檔盤整,7.55%,12.16,6.98,2.38,17.42%,14.77%,17,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,17.8億,17.95%,457.32%,379.78%,125.12%,12.2 [9.6-13.6],Technology,Semiconductors,
2385.TW,群光,118.0,1.14,49.99,100.00,True,-0.01%,3.7千張,2.6千張,0.25x,量能萎縮,8.47%,10.56,6.86,2.08,18.92%,36.89%,657,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,85.2億,48.55%,156.72%,123.79%,111.56%,10.6 [10.2-14.7],Technology,Computer Hardware,
2303.TW,聯電,49.0,1.07,49.79,100.00,True,0.02%,2.4萬張,5.1萬張,0.07x,低檔盤整,6.33%,13.31,6.91,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,-2.20%,25.3億,34.71%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
3014.TW,聯陽,115.5,1.01,46.92,100.00,True,-0.04%,405張,518張,0.10x,低檔盤整,7.79%,12.21,6.36,2.89,23.89%,18.70%,50,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,13.2億,23.56%,329.22%,282.21%,85.11%,12.2 [10.6-15.9],Technology,Semiconductors,
3034.TW,聯詠,374.5,0.91,45.82,100.00,True,-0.03%,2.6千張,2.1千張,0.12x,量能萎縮,7.20%,13.57,7.16,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,151.0億,33.67%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
9907.TW,統一實,17.9,1.15,41.30,100.00,True,-0.05%,4.4千張,4.9千張,0.02x,量能萎縮,5.43%,13.03,13.48,1.40,10.03%,5.73%,123,14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,18.0億,37.83%,207.40%,148.86%,204.36%,13.0 [10.0-14.7],Consumer Cyclical,Packaging & Containers,
2458.TW,義隆,118.5,0.78,38.61,100.00,True,-0.08%,2.3千張,1.9千張,0.08x,量能萎縮,5.41%,14.89,9.81,3.54,22.45%,29.87%,153,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,18.8億,33.40%,241.45%,192.77%,120.97%,14.9 [12.5-19.5],Technology,Semiconductors,
