證券代號,證券名稱,收盤 (2026-02-11),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2357.TW,華碩,523.0,1.13,52.54,85.00,True,0.00%,4.1千張,3.9千張,0.94x,正常,5.93%,12.30,8.85,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,54.7億,46.60%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
8081.TW,致新,241.0,0.83,64.96,100.00,True,0.11%,597張,768張,1.96x,量能增加,6.64%,13.83,7.96,2.70,17.42%,14.58%,"1,546",38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,17.8億,17.95%,457.32%,379.78%,125.12%,13.8 [9.6-14.3],Technology,Semiconductors,
2303.TW,聯電,62.8,1.07,62.40,100.00,True,0.15%,10.6萬張,25.5萬張,0.34x,低檔盤整,6.33%,13.31,7.83,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,2.40%,25.3億,34.71%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
3014.TW,聯陽,119.5,0.98,61.44,100.00,True,0.03%,810張,1.1千張,0.44x,低檔盤整,7.53%,12.63,7.21,2.99,23.89%,16.24%,481,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,13.2億,23.56%,329.22%,282.21%,85.11%,12.6 [10.6-15.9],Technology,Semiconductors,
3592.TW,瑞鼎,223.5,1.23,56.83,100.00,True,0.00%,372張,765張,0.65x,低檔盤整,9.93%,11.57,10.95,1.50,12.93%,17.92%,506,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,24.8億,40.79%,241.35%,210.82%,140.67%,11.6 [10.7-19.4],Technology,Semiconductors,
2458.TW,義隆,119.0,0.77,55.42,100.00,True,0.02%,1.5千張,1.7千張,0.76x,正常,5.39%,14.95,10.61,3.56,22.45%,32.54%,"1,326",48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,18.8億,33.40%,241.45%,192.77%,120.97%,14.9 [12.5-19.2],Technology,Semiconductors,
2385.TW,群光,119.5,1.13,55.34,100.00,True,0.00%,2.7千張,3.3千張,0.68x,正常,8.37%,10.70,7.24,2.11,18.92%,34.43%,"2,300",18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,85.2億,48.55%,156.72%,123.79%,111.56%,10.7 [10.1-14.7],Technology,Computer Hardware,
1707.TW,葡萄王,122.0,1.19,51.47,100.00,True,-0.01%,83張,101張,0.83x,正常,5.25%,14.90,12.74,1.78,16.19%,14.55%,90,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,12.3億,23.06%,168.41%,145.70%,129.53%,14.9 [14.6-17.5],Healthcare,Drug Manufacturers - Specialty & Generic,
3034.TW,聯詠,375.0,0.91,50.01,100.00,True,-0.01%,3.1千張,3.9千張,0.59x,低檔盤整,7.20%,13.57,8.14,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-9.70%,151.0億,33.67%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
3008.TW,大立光,2290.0,1.21,45.38,100.00,True,-0.05%,448張,646張,0.69x,低檔盤整,4.07%,12.24,10.35,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,201.3億,14.38%,476.69%,457.95%,121.85%,12.2 [10.3-16.0],Technology,Electronic Components,
9907.TW,統一實,18.3,1.12,43.97,100.00,True,-0.03%,2.5千張,2.3千張,2.05x,量能放大,5.30%,13.36,13.48,1.44,10.03%,8.76%,"4,779",14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,18.0億,37.83%,207.40%,148.86%,204.36%,13.4 [10.5-14.7],Consumer Cyclical,Packaging & Containers,
