證券代號,證券名稱,收盤 (2025-12-26),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2357.TW,華碩,555.0,1.13,39.16,85.00,True,-0.08%,8.4千張,5.2千張,0.17x,量能萎縮,5.93%,12.30,8.85,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,54.7億,46.60%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
3008.TW,大立光,2305.0,1.21,62.96,100.00,True,0.05%,751張,476張,0.56x,正常,4.07%,12.24,10.35,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,201.3億,14.38%,476.69%,457.95%,121.85%,12.2 [10.3-16.0],Technology,Electronic Components,
3592.TW,瑞鼎,224.5,1.22,61.82,100.00,True,0.03%,1.5千張,1.1千張,0.17x,量能萎縮,9.89%,11.61,4.73,1.51,12.93%,30.27%,179,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,24.8億,40.79%,241.35%,210.82%,140.67%,11.6 [10.7-19.5],Technology,Semiconductors,
2303.TW,聯電,49.7,1.07,59.34,100.00,True,0.09%,4.6萬張,5.3萬張,0.07x,量能萎縮,6.33%,13.31,4.76,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,-2.20%,25.3億,34.71%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
8081.TW,致新,211.0,0.94,58.07,100.00,True,0.03%,186張,290張,0.05x,低檔盤整,7.58%,12.11,5.17,2.37,17.42%,14.77%,14,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,17.8億,17.95%,457.32%,379.78%,125.12%,12.1 [9.6-13.6],Technology,Semiconductors,
2385.TW,群光,117.0,1.15,50.36,100.00,True,-0.03%,2.3千張,2.1千張,0.14x,量能萎縮,8.55%,10.47,6.86,2.06,18.92%,37.59%,299,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,85.2億,48.55%,156.72%,123.79%,111.56%,10.5 [10.2-14.7],Technology,Computer Hardware,
3014.TW,聯陽,116.0,1.01,47.69,100.00,True,-0.04%,335張,497張,0.19x,低檔盤整,7.76%,12.25,6.36,2.90,23.89%,18.70%,94,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,13.2億,23.56%,329.22%,282.21%,85.11%,12.2 [10.6-15.8],Technology,Semiconductors,
3034.TW,聯詠,376.0,0.91,46.96,100.00,True,-0.03%,1.3千張,1.9千張,0.05x,低檔盤整,7.20%,13.57,5.47,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,151.0億,33.67%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
9907.TW,統一實,18.2,1.13,45.52,100.00,True,-0.03%,7.7千張,4.3千張,0.13x,量能萎縮,5.33%,13.28,10.19,1.43,10.03%,5.76%,572,14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,18.0億,37.83%,207.40%,148.86%,204.36%,13.3 [10.0-14.7],Consumer Cyclical,Packaging & Containers,
2313.TW,華通,102.0,0.93,69.97,85.00,False,0.22%,6.4萬張,4.1萬張,0.27x,量能萎縮,3.14%,15.31,5.87,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,9.76%,128.43%,-0.70%,38.4億,47.84%,166.01%,135.65%,173.48%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
3324.TWO,雙鴻,1005.0,0.31,60.58,85.00,False,0.12%,4.6千張,3.4千張,0.22x,量能萎縮,1.00%,44.18,9.43,9.30,23.20%,19.77%,833,26.74%,16.66%,10.65%,14.99%,111.11%,41.20%,1.5億,45.13%,197.91%,150.30%,86.83%,44.2 [17.2-48.1],Technology,Computer Hardware,高PE;
3044.TW,健鼎,325.5,0.74,60.03,85.00,False,0.06%,3.5千張,2.9千張,0.18x,量能萎縮,3.16%,17.22,6.92,3.45,20.62%,38.40%,533,25.60%,18.54%,13.97%,16.71%,110.93%,9.70%,87.5億,42.55%,185.91%,159.40%,136.60%,17.2 [7.5-18.4],Technology,Electronic Components,高PE;
6261.TWO,久元,66.8,1.04,59.38,85.00,False,0.10%,205張,419張,0.07x,量能萎縮,5.99%,17.91,6.96,1.33,6.63%,2.45%,31,28.68%,13.52%,12.08%,15.87%,85.17%,9.90%,2.4億,19.04%,379.98%,279.59%,136.92%,17.9 [14.1-18.5],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
2330.TW,台積電,1500.0,0.62,57.38,85.00,False,0.05%,2.0萬張,2.4萬張,0.15x,量能萎縮,1.48%,22.83,10.78,7.19,34.66%,42.50%,"63,334",58.98%,50.58%,43.29%,48.57%,104.13%,30.30%,8612.0億,36.05%,235.99%,214.00%,157.65%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
6223.TWO,旺矽,2410.0,0.23,53.71,85.00,False,0.06%,812張,985張,0.59x,正常,0.87%,60.25,7.58,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,25.10%,18.2億,43.52%,167.54%,106.25%,91.12%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;
6239.TW,力成,172.0,0.68,52.33,85.00,False,0.10%,1.3萬張,8.7千張,0.95x,正常,4.07%,24.71,5.81,2.34,9.82%,47.87%,"8,272",16.81%,10.28%,7.36%,14.56%,70.57%,9.10%,101.7億,34.34%,255.97%,226.30%,317.68%,24.7 [13.5-26.1],Technology,Semiconductors,高PE;低ROE;
1707.TW,葡萄王,126.5,1.15,52.25,85.00,False,-0.02%,56張,56張,0.02x,量能萎縮,5.06%,15.46,12.96,1.85,16.19%,14.58%,0,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,12.3億,23.06%,168.41%,145.70%,129.53%,15.5 [14.9-17.9],Healthcare,Drug Manufacturers - Specialty & Generic,高PE;
