證券代號,證券名稱,收盤 (2026-08-21),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3044.TW,健鼎,483.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,62.45,85.00,False,0.24%,3.4千張,4.0千張,1.07x,正常,2.63%,20.77,7.10,4.69,19.36%,25.30%,52.6億,102.90,36.30%,"4,309",26.25%,18.34%,14.00%,19.07%,96.19%,22.40%,25.30%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,20.8 [12.1-24.0],Technology,Electronic Components,高PE;
5274.TWO,信驊,15695.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,60.03,85.00,False,0.07%,199張,227張,0.19x,量能萎縮,0.86%,62.89,22.06,36.07,66.24%,194.50%,4.2億,187.37,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,72.30%,194.50%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2395.TW,研華,655.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,59.74,85.00,False,0.14%,3.2千張,4.7千張,0.20x,量能萎縮,2.98%,24.20,21.86,4.74,19.91%,126.30%,86.9億,63.73,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,46.50%,126.30%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
2330.TW,台積電,2395.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,54.20,85.00,False,0.02%,1.4萬張,2.6萬張,0.21x,量能萎縮,1.48%,22.83,11.78,7.19,34.66%,77.40%,2593.2億,248.05,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,36.00%,77.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2308.TW,台達電,1730.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,36.66,85.00,False,-0.01%,8.7千張,1.3萬張,0.13x,量能萎縮,0.78%,46.74,11.85,9.66,19.82%,80.40%,259.8億,113.07,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,47.70%,80.40%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
6147.TWO,頎邦,158.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,57.25,80.00,False,0.02%,1.9萬張,2.8萬張,0.17x,量能萎縮,7.28%,13.55,10.10,0.84,6.14%,129.90%,74.5億,78.58,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,23.40%,129.90%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2347.TW,聯強,87.5,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,1,7,8,1,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.27,51.68,80.00,False,-0.01%,3.1千張,4.1千張,0.10x,低檔盤整,4.80%,11.95,10.39,1.69,16.46%,196.90%,166.8億,51.90,25.92%,412,3.93%,2.38%,2.20%,2.87%,82.76%,115.40%,196.90%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,12.0 [7.2-13.3],Technology,Electronics & Computer Distribution,高負債;
2454.TW,聯發科,3775.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,56.16,70.00,False,0.03%,7.7千張,8.7千張,0.34x,量能萎縮,4.72%,17.18,12.04,4.35,25.11%,-12.70%,159.6億,265.77,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,1.20%,-12.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2383.TW,台光電,5890.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,65.06,65.00,False,0.22%,1.9千張,2.2千張,0.34x,量能萎縮,1.27%,34.72,9.64,10.55,35.44%,186.50%,35.8億,162.80,41.45%,"5,345",29.90%,19.84%,15.43%,20.03%,99.07%,110.00%,186.50%,20.9億,53.26%,1.0億,0.20%,160.02%,123.79%,81.70%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
1519.TW,華城,724.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.34,61.20,65.00,False,0.11%,1.2千張,1.4千張,0.30x,量能萎縮,1.31%,50.51,19.41,24.80,52.88%,29.50%,34.7億,26.49,10.03%,"12,908",38.64%,20.95%,18.33%,22.97%,91.22%,-10.20%,29.50%,46.9億,61.65%,-19.2億,-18.16%,165.53%,101.49%,134.89%,50.5 [21.0-59.9],Industrials,Electrical Equipment & Parts,高PE;高負債;
