證券代號,證券名稱,收盤 (2026-09-04),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3044.TW,健鼎,487.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.65,64.69,85.00,False,0.21%,2.7千張,4.0千張,0.44x,量能萎縮,2.61%,21.58,7.10,4.59,24.43%,59.50%,52.6億,106.00,35.73%,"1,752",27.39%,22.47%,14.57%,19.07%,117.81%,38.80%,59.50%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,21.6 [12.5-24.7],Technology,Electronic Components,高PE;
5274.TWO,信驊,17515.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,53.85,85.00,False,0.06%,438張,282張,0.72x,正常,0.86%,62.89,22.06,36.07,66.24%,194.50%,4.2億,187.37,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,72.30%,194.50%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2395.TW,研華,713.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,52.80,85.00,False,0.07%,3.6千張,3.5千張,1.25x,正常,2.98%,24.20,21.86,4.74,19.91%,126.30%,86.9億,63.73,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,46.50%,126.30%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
2330.TW,台積電,2410.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,49.56,85.00,False,0.01%,1.7萬張,1.7萬張,0.60x,正常,1.48%,22.83,11.78,7.19,34.66%,77.40%,2593.2億,248.05,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,36.00%,77.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2308.TW,台達電,1815.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,38.01,85.00,False,0.00%,9.2千張,9.9千張,0.80x,正常,0.78%,46.74,11.85,9.66,19.82%,80.40%,259.8億,113.07,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,47.70%,80.40%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
6277.TW,宏正,80.3,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,優良,1,7,8,1,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.82,41.23,85.00,False,0.00%,207張,534張,0.38x,低檔盤整,6.97%,19.68,14.13,2.00,10.46%,166.00%,11.9億,40.25,1.34%,201,59.73%,16.54%,9.47%,10.46%,158.14%,18.60%,166.00%,4.3億,30.48%,-1.9億,-3.90%,224.51%,151.66%,182.60%,19.7 [13.7-21.4],Technology,Computer Hardware,高PE;
6147.TWO,頎邦,183.0,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,優良,2,6,8,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.60,67.30,80.00,False,0.19%,3.6萬張,3.0萬張,1.92x,量能增加,7.28%,13.55,10.10,0.84,6.14%,129.90%,74.5億,78.58,24.45%,"5,247",22.09%,10.74%,13.40%,15.18%,70.76%,23.40%,129.90%,-15.6億,12.65%,-52.2億,-11.01%,335.45%,259.71%,127.86%,13.6 [13.1-16.6],Technology,Semiconductor Equipment & Materials,負現金流;低ROE;
2347.TW,聯強,87.8,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,1,7,8,1,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.27,47.03,80.00,False,-0.04%,3.5千張,3.2千張,1.51x,量能增加,4.78%,11.99,10.39,1.69,16.46%,196.90%,166.8億,51.90,25.95%,"4,877",3.93%,2.38%,2.20%,2.87%,82.76%,115.40%,196.90%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,12.0 [7.2-13.3],Technology,Electronics & Computer Distribution,高負債;
2454.TW,聯發科,4420.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,59.25,70.00,False,0.12%,9.4千張,7.6千張,1.04x,正常,4.72%,17.18,12.04,4.35,25.11%,-12.70%,159.7億,265.77,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,1.20%,-12.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2881.TW,富邦金,151.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,中等,1,6,7,3,Pass,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.22,70.46,65.00,False,0.18%,2.0萬張,2.0萬張,0.84x,正常,4.67%,10.60,4.93,1.55,13.55%,-,1366.6億,89.36,21.29%,"75,934",52.45%,62.15%,12.03%,36.14%,171.99%,-25.40%,-,57.5億,92.25%,-3215.4億,-32.72%,159.20%,99.90%,11.91%,10.6 [8.0-11.3],Financial Services,Insurance - Life,高負債;
