證券代號,證券名稱,收盤 (2026-05-29),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2395.TW,研華,495.0,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,60.07,85.00,False,0.25%,3.7千張,5.1千張,0.14x,量能萎縮,2.98%,24.20,22.33,4.74,19.91%,22.00%,86.8億,57.14,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,17.50%,22.00%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
5274.TWO,信驊,19275.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,51.92,85.00,False,0.10%,209張,300張,0.59x,正常,0.86%,62.89,22.16,36.07,66.24%,59.70%,3.8億,157.68,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,52.40%,59.70%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
3044.TW,健鼎,513.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.52,50.43,85.00,False,0.10%,4.1千張,5.1千張,0.17x,量能萎縮,2.01%,26.51,9.01,4.62,19.36%,25.30%,52.6億,110.92,35.22%,899,26.25%,18.34%,14.00%,19.07%,96.19%,22.40%,25.30%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,26.5 [9.8-27.3],Technology,Electronic Components,高PE;
2330.TW,台積電,2345.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,48.77,85.00,False,0.03%,2.5萬張,3.0萬張,0.28x,量能萎縮,1.48%,22.83,11.81,7.19,34.66%,58.40%,2593.2億,227.17,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,35.10%,58.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2308.TW,台達電,2490.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,47.48,85.00,False,0.12%,9.2千張,1.0萬張,0.24x,量能萎縮,0.78%,46.74,11.91,9.66,19.82%,101.00%,259.8億,115.32,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,34.00%,101.00%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
8081.TW,致新,283.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.69,53.02,85.00,False,0.09%,1.6千張,1.6千張,0.17x,量能萎縮,5.65%,15.96,9.08,3.34,18.14%,-4.20%,8.6億,84.63,13.15%,270,38.58%,17.55%,17.47%,20.62%,85.10%,-2.20%,-4.20%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,16.0 [11.3-16.4],Technology,Semiconductors,高PE;
2385.TW,群光,135.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.86,52.19,85.00,False,0.06%,3.3千張,4.0千張,0.09x,量能萎縮,5.33%,15.10,8.14,2.38,15.46%,-53.90%,72.8億,56.69,28.69%,370,17.46%,7.55%,6.77%,9.54%,79.12%,-1.80%,-53.90%,39.5億,48.23%,-123.1億,-27.77%,152.84%,118.55%,98.78%,15.1 [12.6-17.7],Technology,Computer Hardware,高PE;
2313.TW,華通,271.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,47.17,85.00,False,0.01%,7.6萬張,8.5萬張,0.17x,量能萎縮,3.14%,15.31,11.42,2.05,13.72%,-9.10%,119.2億,31.15,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,16.80%,-9.10%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
2882.TW,國泰金,84.6,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,57.19,80.00,False,0.11%,4.8萬張,3.8萬張,0.09x,量能萎縮,5.50%,11.52,5.44,1.24,10.22%,334.70%,1466.9億,62.24,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,112.90%,334.70%,1829.3億,93.48%,-3488.1億,-37.58%,2414.30%,2408.40%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;
2546.TW,根基,87.1,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,9,0,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.03,54.00,80.00,False,0.03%,131張,101張,0.14x,量能萎縮,3.67%,9.23,7.00,2.62,21.86%,-30.30%,13.1億,33.24,0.97%,13,8.48%,5.33%,5.68%,7.27%,73.34%,8.60%,-30.30%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,9.2 [7.5-9.9],Industrials,Engineering & Construction,高負債;
2454.TW,聯發科,4340.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,67.67,70.00,False,0.51%,1.1萬張,1.0萬張,0.33x,量能萎縮,4.72%,17.18,12.11,4.35,25.11%,-17.70%,159.6億,244.52,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,-2.70%,-17.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
3014.TW,聯陽,149.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.57,58.45,70.00,False,0.18%,2.5千張,3.2千張,0.13x,量能萎縮,6.02%,16.13,9.63,5.53,25.73%,-0.00%,16.6億,27.05,17.16%,414,55.16%,28.74%,22.05%,26.69%,107.67%,0.70%,-0.00%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,16.1 [12.0-16.5],Technology,Semiconductors,高PE;
2356.TW,英業達,69.2,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,0,7,8,1,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,68.03,65.00,False,0.49%,12.8萬張,6.9萬張,1.45x,正常,4.17%,16.32,18.84,2.08,14.00%,42.60%,358.7億,20.47,20.41%,"12,120",5.28%,1.74%,1.25%,1.74%,100.12%,27.60%,42.60%,43.7億,76.95%,349.6億,45.90%,114.87%,82.32%,160.92%,16.3 [12.8-20.7],Technology,Computer Hardware,高PE;高負債;低流動;
2347.TW,聯強,87.1,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.99,52.95,65.00,False,0.07%,3.5千張,4.1千張,0.13x,量能萎縮,4.82%,17.15,10.91,1.85,12.90%,61.60%,166.8億,47.12,16.49%,562,4.25%,2.76%,2.15%,2.87%,95.92%,38.30%,61.60%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,17.1 [10.9-17.2],Technology,Electronics & Computer Distribution,高PE;高負債;
