證券代號,證券名稱,收盤 (2026-05-22),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2395.TW,研華,465.5,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,62.01,85.00,False,0.31%,3.2千張,4.7千張,0.20x,量能萎縮,2.98%,24.20,22.33,4.74,19.91%,22.00%,86.8億,57.14,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,17.50%,22.00%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
2330.TW,台積電,2240.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,49.16,85.00,False,0.03%,2.4萬張,3.5萬張,0.19x,低檔盤整,1.48%,22.83,11.81,7.19,34.66%,58.40%,2593.2億,227.17,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,35.10%,58.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
5274.TWO,信驊,16700.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,46.51,85.00,False,0.02%,302張,324張,0.19x,量能萎縮,0.86%,62.89,22.16,36.07,66.24%,59.70%,3.8億,157.68,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,52.40%,59.70%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
3044.TW,健鼎,491.5,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.49,43.52,85.00,False,0.02%,3.0千張,5.6千張,0.15x,量能萎縮,2.10%,25.37,8.82,4.97,19.36%,12.10%,52.6億,98.94,33.94%,837,26.25%,18.34%,14.00%,19.07%,96.19%,22.40%,12.10%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,25.4 [9.8-27.3],Technology,Electronic Components,高PE;
2308.TW,台達電,2070.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,36.27,85.00,False,-0.00%,9.1千張,1.1萬張,0.26x,量能萎縮,0.78%,46.74,11.91,9.66,19.82%,101.00%,259.8億,115.32,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,34.00%,101.00%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
2313.TW,華通,264.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,65.32,85.00,False,0.23%,8.2萬張,8.3萬張,0.19x,量能萎縮,3.14%,15.31,11.34,2.05,13.72%,-9.10%,119.2億,31.15,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,16.80%,-9.10%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
8081.TW,致新,273.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.71,51.84,85.00,False,0.05%,2.2千張,1.5千張,0.18x,量能萎縮,5.86%,15.40,9.06,3.23,18.14%,-4.20%,8.6億,84.63,12.08%,283,38.58%,17.55%,17.47%,20.62%,85.10%,-2.20%,-4.20%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,15.4 [11.3-15.5],Technology,Semiconductors,高PE;
2882.TW,國泰金,78.7,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,54.49,80.00,False,0.05%,2.9萬張,3.3萬張,0.13x,量能萎縮,5.50%,11.52,5.44,1.24,10.22%,334.70%,1466.9億,62.24,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,112.90%,334.70%,1829.3億,93.48%,-3488.1億,-37.58%,2414.30%,2408.40%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;
2546.TW,根基,84.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,9,0,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.06,50.51,80.00,False,-0.00%,54張,85張,0.10x,低檔盤整,3.79%,8.95,6.92,2.54,21.86%,-30.30%,13.1億,33.24,0.97%,8,8.48%,5.33%,5.68%,7.27%,73.34%,8.60%,-30.30%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,9.0 [7.5-9.9],Industrials,Engineering & Construction,高負債;
2454.TW,聯發科,3800.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,68.84,70.00,False,0.56%,7.2千張,1.2萬張,0.64x,正常,4.72%,17.18,11.79,4.35,25.11%,-17.70%,159.6億,244.52,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,-2.70%,-17.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
3014.TW,聯陽,145.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.59,57.69,70.00,False,0.16%,2.5千張,2.6千張,0.29x,量能萎縮,6.21%,15.64,9.24,5.36,25.73%,-28.10%,16.6億,27.05,15.64%,779,55.16%,28.74%,22.05%,26.69%,107.67%,0.70%,-28.10%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,15.6 [12.0-15.7],Technology,Semiconductors,高PE;
2383.TW,台光電,5000.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,55.39,65.00,False,0.12%,2.1千張,2.7千張,0.47x,量能萎縮,1.27%,34.72,10.86,10.55,35.44%,53.20%,35.8億,133.80,41.45%,"5,345",29.90%,19.84%,15.43%,20.03%,99.07%,52.50%,53.20%,20.9億,53.26%,1.0億,0.20%,160.02%,123.79%,81.70%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
2834.TW,臺企銀,16.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,45.61,65.00,False,-0.01%,1.7萬張,2.8萬張,0.10x,低檔盤整,1.29%,12.50,9.35,1.05,8.88%,16.70%,971.8億,15.34,33.47%,"13,473",0.00%,46.16%,37.66%,43.52%,106.06%,10.20%,16.70%,467.7億,94.14%,-1336.2億,-90.95%,-,-,390.71%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;低ROE;
