證券代號,證券名稱,收盤 (2026-02-06),GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,自由現金流,負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2357.TW,華碩,499.0,1.13,40.32,85.00,True,-0.09%,3.0千張,4.1千張,0.22x,低檔盤整,5.93%,12.30,8.85,1.65,13.24%,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,54.7億,46.60%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
8081.TW,致新,224.5,0.89,64.18,100.00,True,0.04%,458張,792張,0.16x,低檔盤整,7.13%,12.89,7.70,2.52,17.42%,15.22%,126,38.75%,15.93%,17.39%,22.17%,71.86%,-2.70%,17.8億,17.95%,457.32%,379.78%,125.12%,12.9 [9.6-14.3],Technology,Semiconductors,
2303.TW,聯電,60.3,1.07,62.40,100.00,True,0.09%,11.8萬張,25.7萬張,0.07x,低檔盤整,6.33%,13.31,7.83,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,2.40%,25.3億,34.71%,245.06%,198.83%,192.44%,13.3 [11.0-14.4],Technology,Semiconductors,
3014.TW,聯陽,115.5,1.01,62.18,100.00,True,0.00%,767張,1.1千張,0.21x,低檔盤整,7.79%,12.20,7.03,2.89,23.89%,18.73%,231,54.89%,24.83%,22.02%,29.88%,83.09%,-3.70%,13.2億,23.56%,329.22%,282.21%,85.11%,12.2 [10.6-15.8],Technology,Semiconductors,
2385.TW,群光,117.5,1.15,61.43,100.00,True,0.00%,2.6千張,3.7千張,0.12x,低檔盤整,8.51%,10.52,7.18,2.07,18.92%,34.70%,426,18.72%,9.50%,8.35%,13.10%,72.54%,-10.50%,85.2億,48.55%,156.72%,123.79%,111.56%,10.5 [10.1-14.7],Technology,Computer Hardware,
3592.TW,瑞鼎,218.5,1.25,54.93,100.00,True,-0.02%,400張,785張,0.12x,低檔盤整,10.16%,11.32,10.95,1.47,12.93%,18.00%,90,28.65%,6.42%,6.52%,9.95%,64.56%,-12.50%,24.8億,40.79%,241.35%,210.82%,140.67%,11.3 [10.7-19.4],Technology,Semiconductors,
2458.TW,義隆,116.0,0.79,53.49,100.00,True,-0.01%,1.6千張,1.8千張,0.33x,量能萎縮,5.53%,14.59,10.61,3.47,22.45%,33.11%,609,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,18.8億,33.40%,241.45%,192.77%,120.97%,14.6 [12.5-19.5],Technology,Semiconductors,
1707.TW,葡萄王,121.0,1.20,52.24,100.00,True,-0.03%,61張,108張,0.16x,低檔盤整,5.29%,14.77,12.74,1.77,16.19%,14.61%,17,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,12.3億,23.06%,168.41%,145.70%,129.53%,14.8 [14.6-17.5],Healthcare,Drug Manufacturers - Specialty & Generic,
9907.TW,統一實,17.8,1.15,45.10,100.00,True,-0.05%,1.8千張,2.4千張,0.19x,低檔盤整,5.46%,12.96,13.48,1.40,10.03%,8.86%,465,14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,18.0億,37.83%,207.40%,148.86%,204.36%,13.0 [10.5-14.7],Consumer Cyclical,Packaging & Containers,
3034.TW,聯詠,354.5,0.91,42.38,100.00,True,-0.07%,2.8千張,3.8千張,0.27x,低檔盤整,7.20%,13.57,7.62,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,151.0億,33.67%,324.41%,288.70%,81.86%,13.6 [12.8-18.7],Technology,Semiconductors,
3008.TW,大立光,2255.0,1.21,42.35,100.00,True,-0.09%,446張,713張,0.26x,低檔盤整,4.07%,12.24,10.35,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,201.3億,14.38%,476.69%,457.95%,121.85%,12.2 [10.3-16.0],Technology,Electronic Components,
2313.TW,華通,170.5,0.93,69.57,85.00,False,0.34%,9.8萬張,9.9萬張,0.28x,量能萎縮,3.14%,15.31,10.91,2.05,13.72%,16.27%,"6,396",17.95%,12.53%,7.96%,9.76%,128.43%,-0.70%,38.4億,47.84%,166.01%,135.65%,173.48%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
