證券代號,證券名稱,收盤 (2026-02-26),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3044.TW,健鼎,389.5,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.62,62.75,85.00,False,0.24%,3.6千張,5.6千張,0.72x,正常,2.64%,20.62,7.80,4.13,20.62%,27.00%,52.6億,94.35,35.89%,"4,145",25.60%,18.54%,13.97%,16.71%,110.93%,9.70%,27.00%,87.5億,42.55%,-215.5億,-42.85%,185.91%,159.40%,136.60%,20.6 [7.5-22.1],Technology,Electronic Components,高PE;
2330.TW,台積電,1995.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,60.75,85.00,False,0.15%,5.0萬張,3.6萬張,1.61x,量能增加,1.48%,22.83,12.32,7.19,34.66%,40.60%,2593.3億,209.00,42.50%,"63,334",58.98%,50.58%,43.29%,48.57%,104.13%,20.50%,40.60%,8612.0億,36.05%,-10805.8億,-25.46%,235.99%,214.00%,157.65%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
5274.TWO,信驊,9730.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,60.03,85.00,False,0.17%,355張,306張,2.06x,量能放大,0.86%,62.89,38.49,36.07,66.24%,66.50%,3.8億,168.43,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,17.30%,66.50%,29.2億,27.01%,-34.6億,-61.39%,317.98%,299.01%,122.30%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2395.TW,研華,336.5,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,59.73,85.00,False,0.22%,5.0千張,3.2千張,1.73x,量能增加,2.98%,24.20,23.20,4.74,19.91%,21.50%,86.5億,59.35,22.43%,"3,181",40.12%,15.24%,14.62%,18.36%,83.02%,18.90%,21.50%,88.7億,27.80%,-114.6億,-22.29%,271.04%,203.26%,116.72%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
3324.TWO,雙鴻,1155.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,0,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,0.27,59.02,85.00,False,0.28%,5.4千張,4.4千張,1.97x,量能增加,0.87%,50.77,10.43,10.69,23.20%,139.90%,9.2億,108.02,18.25%,"8,971",26.74%,16.66%,10.65%,14.99%,111.11%,41.20%,139.90%,1.5億,45.13%,-5.6億,-6.26%,197.91%,150.30%,86.83%,50.8 [17.2-50.8],Technology,Computer Hardware,高PE;
6223.TWO,旺矽,2945.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,58.58,85.00,False,0.20%,2.0千張,1.6千張,1.89x,量能增加,0.87%,60.25,7.88,15.91,30.05%,30.60%,9.5億,114.87,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,25.10%,30.60%,18.2億,43.52%,-13.8億,-14.88%,167.54%,106.25%,91.12%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;
2308.TW,台達電,1430.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,57.51,85.00,False,0.26%,1.6萬張,1.3萬張,1.28x,正常,0.78%,46.74,19.70,9.66,19.82%,141.80%,259.8億,103.19,37.70%,"17,307",33.38%,16.50%,9.85%,12.18%,135.42%,41.50%,141.80%,378.2億,47.44%,-508.1億,-22.08%,204.18%,149.11%,206.92%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
2357.TW,華碩,532.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Fail,Fail,優良,2,7,9,1,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.13,57.79,85.00,True,0.06%,4.9千張,4.0千張,1.14x,正常,5.93%,12.30,8.85,1.65,13.24%,-15.50%,74.3億,346.61,37.23%,"4,705",15.27%,4.91%,5.04%,7.19%,68.32%,20.20%,-15.50%,54.7億,46.60%,-666.0億,-24.71%,163.56%,97.74%,25.58%,12.3 [9.0-15.4],Technology,Computer Hardware,
1707.TW,葡萄王,124.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,1.17,53.24,85.00,False,0.02%,149張,104張,2.22x,量能放大,5.16%,15.16,12.74,1.81,16.19%,-28.90%,14.8億,68.53,14.52%,235,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,-28.90%,12.3億,23.06%,-41.8億,-41.59%,168.41%,145.70%,129.53%,15.2 [14.7-17.5],Healthcare,Drug Manufacturers - Specialty & Generic,高PE;
2347.TW,聯強,71.9,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Fail,優良,2,6,8,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,1.10,61.10,80.00,False,0.11%,6.1千張,4.9千張,1.24x,正常,5.56%,13.88,11.34,1.62,12.09%,13.90%,166.8億,44.51,23.77%,"6,083",4.38%,2.10%,2.17%,2.90%,72.55%,-7.90%,13.90%,191.6億,64.43%,622.5億,80.75%,159.08%,118.18%,254.16%,13.9 [10.7-13.9],Technology,Electronics & Computer Distribution,高負債;
