證券代號,證券名稱,收盤 (2026-06-18),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
3044.TW,健鼎,573.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.47,54.74,85.00,False,0.17%,5.0千張,4.5千張,1.47x,正常,2.22%,29.57,9.01,5.17,19.36%,25.30%,52.6億,110.92,34.94%,"6,827",26.25%,18.34%,14.00%,19.07%,96.19%,22.40%,25.30%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,29.6 [10.8-29.6],Technology,Electronic Components,高PE;
2330.TW,台積電,2410.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,52.24,85.00,False,0.07%,3.0萬張,3.4萬張,1.37x,正常,1.48%,22.83,11.64,7.19,34.66%,58.40%,2593.2億,227.17,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,35.10%,58.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
5274.TWO,信驊,18960.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,49.22,85.00,False,0.07%,181張,254張,0.59x,正常,0.86%,62.89,22.16,36.07,66.24%,59.70%,3.8億,157.68,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,52.40%,59.70%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2458.TW,義隆,172.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.62,48.02,85.00,False,0.06%,5.2千張,3.9千張,3.74x,量能放大,0.00%,20.48,11.20,5.09,25.70%,27.90%,28.6億,33.78,29.12%,"14,896",48.01%,24.15%,20.90%,23.12%,104.45%,3.40%,27.90%,8.9億,32.86%,-5.3億,-5.16%,253.63%,203.52%,108.52%,20.5 [13.3-20.5],Technology,Semiconductors,高PE;
2395.TW,研華,494.0,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,45.00,85.00,False,0.05%,2.1千張,4.1千張,1.02x,正常,2.98%,24.20,22.33,4.74,19.91%,22.00%,86.8億,57.14,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,17.50%,22.00%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
2308.TW,台達電,2150.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,36.66,85.00,False,0.03%,9.4千張,1.1萬張,0.95x,正常,0.78%,46.74,11.85,9.66,19.82%,101.00%,259.8億,115.32,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,34.00%,101.00%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
8081.TW,致新,319.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.61,58.09,85.00,False,0.14%,1.8千張,1.4千張,2.82x,★底部起漲,5.02%,17.98,9.27,3.77,18.14%,-4.20%,8.6億,84.56,13.19%,"3,979",38.58%,17.55%,17.47%,20.62%,85.10%,-2.20%,-4.20%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,18.0 [11.3-18.0],Technology,Semiconductors,高PE;
2313.TW,華通,259.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Fail,Pass,Fail,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,38.32,85.00,False,-0.06%,7.5萬張,7.3萬張,0.54x,正常,3.14%,15.31,11.31,2.05,13.72%,-9.10%,119.2億,31.15,16.27%,"6,396",17.95%,12.53%,7.96%,10.63%,117.85%,16.80%,-9.10%,46.0億,47.11%,16.1億,3.36%,166.59%,128.90%,171.89%,15.3 [8.5-18.6],Technology,Electronic Components,高PE;
8109.TWO,博大,123.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.37,32.38,85.00,False,-0.02%,210張,327張,1.09x,正常,0.00%,20.00,9.56,6.19,18.34%,-37.10%,8.1億,19.86,1.28%,364,49.76%,35.57%,28.57%,36.30%,98.01%,20.60%,-37.10%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,20.0 [12.7-20.7],Industrials,Electrical Equipment & Parts,高PE;
2546.TW,根基,96.4,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,8,0,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.32,67.07,80.00,False,0.14%,333張,219張,0.69x,正常,3.32%,10.21,7.25,2.03,21.86%,-0.70%,13.1億,47.46,0.97%,157,8.48%,5.33%,5.68%,7.27%,73.34%,8.60%,-0.70%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,10.2 [7.5-10.4],Industrials,Engineering & Construction,高負債;
