證券代號,證券名稱,收盤 (2026-07-03),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2458.TW,義隆,186.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.57,61.98,85.00,False,0.17%,1.0萬張,7.2千張,0.13x,量能萎縮,3.80%,22.14,11.43,5.51,25.70%,27.90%,28.6億,33.78,28.75%,"1,025",48.01%,24.15%,20.90%,23.12%,104.45%,3.40%,27.90%,8.9億,32.86%,-5.3億,-5.16%,253.63%,203.52%,108.52%,22.1 [13.3-22.5],Technology,Semiconductors,高PE;
8109.TWO,博大,132.5,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.61,58.88,85.00,False,0.10%,176張,237張,1.20x,正常,3.40%,21.51,9.71,3.81,18.34%,10.10%,8.1億,34.76,1.64%,288,49.76%,35.57%,28.57%,36.30%,98.01%,20.60%,10.10%,3.0億,21.18%,-13.6億,-43.57%,496.26%,431.64%,118.33%,21.5 [12.6-21.5],Industrials,Electrical Equipment & Parts,高PE;
2330.TW,台積電,2425.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,52.62,85.00,False,0.03%,2.9萬張,3.4萬張,0.29x,量能萎縮,1.48%,22.83,11.64,7.19,34.66%,58.40%,2593.2億,227.17,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,35.10%,58.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
3044.TW,健鼎,508.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.53,46.98,85.00,False,0.02%,3.9千張,4.1千張,0.08x,量能萎縮,2.50%,26.21,9.27,4.58,19.36%,25.30%,52.6億,110.92,35.31%,345,26.25%,18.34%,14.00%,19.07%,96.19%,22.40%,25.30%,58.3億,44.90%,-190.6億,-35.25%,180.41%,148.18%,115.40%,26.2 [12.0-29.6],Technology,Electronic Components,高PE;
2395.TW,研華,505.0,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,46.95,85.00,False,0.02%,2.2千張,2.7千張,0.08x,量能萎縮,2.98%,24.20,22.33,4.74,19.91%,22.00%,86.8億,57.14,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,17.50%,22.00%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
5274.TWO,信驊,17440.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,46.51,85.00,False,0.00%,222張,232張,0.15x,量能萎縮,0.86%,62.89,22.06,36.07,66.24%,59.70%,3.8億,157.68,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,52.40%,59.70%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2308.TW,台達電,1945.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,29.31,85.00,False,-0.15%,9.1千張,1.2萬張,0.20x,低檔盤整,0.78%,46.74,11.85,9.66,19.82%,101.00%,259.8億,115.32,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,34.00%,101.00%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
8081.TW,致新,316.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,1,6,7,1,Fail,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.61,63.89,85.00,False,0.19%,1.9千張,1.7千張,0.27x,量能萎縮,5.06%,17.85,8.88,3.74,18.14%,-4.20%,8.6億,84.56,13.46%,457,38.58%,17.55%,17.47%,20.62%,85.10%,-2.20%,-4.20%,11.2億,18.45%,-44.8億,-55.12%,439.44%,345.39%,84.24%,17.9 [10.7-18.3],Technology,Semiconductors,高PE;
2546.TW,根基,94.6,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,8,0,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.35,68.20,80.00,False,0.08%,90張,209張,0.03x,量能萎縮,3.38%,10.02,7.26,1.99,21.86%,-0.70%,13.1億,47.46,0.98%,7,8.48%,5.33%,5.68%,7.27%,73.34%,8.60%,-0.70%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,10.0 [7.6-10.4],Industrials,Engineering & Construction,高負債;
3014.TW,聯陽,159.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,1,7,8,2,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.74,56.47,70.00,False,0.05%,2.1千張,3.5千張,0.05x,量能萎縮,5.33%,17.21,10.40,4.27,25.73%,-0.00%,16.6億,37.37,20.36%,167,55.16%,28.74%,22.05%,26.69%,107.67%,0.70%,-0.00%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,17.2 [12.0-18.2],Technology,Semiconductors,高PE;
2454.TW,聯發科,4160.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,43.76,70.00,False,-0.03%,8.5千張,1.2萬張,0.29x,量能萎縮,4.72%,17.18,12.11,4.35,25.11%,-17.70%,159.6億,244.52,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,-2.70%,-17.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2890.TW,永豐金,40.1,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,68.80,65.00,False,0.23%,5.8萬張,6.3萬張,0.07x,量能萎縮,3.41%,14.51,9.40,1.62,11.60%,37.90%,1449.2億,18.32,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,39.20%,37.90%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
