證券代號,證券名稱,收盤 (2026-03-13),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
6223.TWO,旺矽,3580.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,0.23,63.99,85.00,False,0.30%,1.2千張,1.5千張,0.21x,量能萎縮,0.87%,60.25,7.88,15.91,30.05%,29.70%,9.5億,150.78,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,27.70%,29.70%,18.2億,43.52%,-13.8億,-14.88%,167.54%,106.25%,91.12%,60.2 [15.9-70.2],Technology,Semiconductor Equipment & Materials,高PE;
2395.TW,研華,343.0,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,62.82,85.00,False,0.19%,4.3千張,4.8千張,0.10x,量能萎縮,2.98%,24.20,22.33,4.74,19.91%,15.90%,86.6億,63.46,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,9.90%,15.90%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
5274.TWO,信驊,10225.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,59.65,85.00,False,0.06%,289張,300張,0.19x,量能萎縮,0.86%,62.89,38.49,36.07,66.24%,27.80%,3.8億,200.27,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,16.10%,27.80%,29.2億,27.01%,-34.6億,-61.39%,317.98%,299.01%,122.30%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2330.TW,台積電,1855.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,58.82,85.00,False,0.04%,3.9萬張,4.3萬張,0.21x,量能萎縮,1.48%,22.83,11.71,7.19,34.66%,35.00%,2593.3億,208.99,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,20.50%,35.00%,9923.8億,31.16%,-17032.7億,-31.43%,261.80%,242.04%,132.43%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2308.TW,台達電,1355.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,57.13,85.00,False,0.12%,1.1萬張,1.3萬張,0.12x,量能萎縮,0.78%,46.74,11.91,9.66,19.82%,141.80%,259.8億,103.20,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,41.50%,141.80%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
2385.TW,群光,122.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Pass,Fail,中等,2,5,7,1,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Fail,0.97,59.56,85.00,False,0.04%,4.7千張,4.1千張,0.10x,量能萎縮,5.88%,10.97,7.24,2.01,14.38%,-69.30%,69.5億,60.95,32.20%,421,18.03%,6.72%,6.88%,13.10%,51.31%,-12.00%,-69.30%,85.2億,48.55%,-195.3億,-42.29%,156.72%,123.79%,111.56%,11.0 [10.1-14.7],Technology,Computer Hardware,低本業;
8069.TWO,元太,153.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Pass,Pass,Fail,中等,0,6,7,3,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.76,39.85,85.00,False,-0.12%,6.0千張,8.0千張,0.35x,低檔盤整,2.54%,17.61,22.60,3.47,21.31%,-68.30%,115.1億,59.62,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,-27.50%,-68.30%,42.0億,36.65%,75.4億,13.22%,148.32%,132.91%,80.14%,17.6 [15.0-27.3],Technology,Electronic Components,高PE;低流動;
6261.TWO,久元,67.8,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Pass,中等,1,6,7,0,Fail,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,Fail,1.02,37.66,85.00,False,-0.09%,804張,745張,0.05x,量能萎縮,5.90%,18.18,12.03,1.35,6.63%,94.50%,12.8億,50.30,2.19%,42,28.68%,13.52%,12.08%,15.87%,85.17%,9.90%,94.50%,2.4億,19.04%,-20.8億,-31.03%,379.98%,279.59%,136.92%,18.2 [14.1-20.3],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
2454.TW,聯發科,1730.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,45.32,70.00,False,-0.04%,6.0千張,9.2千張,0.13x,低檔盤整,4.72%,17.18,10.85,4.35,25.11%,-3.70%,159.6億,250.99,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,8.80%,-3.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2345.TW,智邦,1470.0,基本面未標,三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.93,68.48,65.00,False,0.24%,4.0千張,5.1千張,0.24x,量能萎縮,1.21%,22.68,16.74,10.22,57.04%,196.60%,55.9億,88.73,44.40%,"6,647",18.62%,12.34%,10.46%,13.71%,90.04%,158.70%,196.60%,70.4億,57.96%,-153.2億,-42.18%,150.55%,109.27%,82.85%,22.7 [10.6-29.5],Technology,Communication Equipment,高PE;高負債;
