證券代號,證券名稱,收盤 (2026-07-31),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
2395.TW,研華,556.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,61.65,85.00,False,0.10%,4.1千張,3.8千張,0.99x,正常,2.98%,24.20,21.86,4.74,19.91%,22.00%,86.8億,57.14,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,17.50%,22.00%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
2330.TW,台積電,2395.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,54.57,85.00,False,-0.03%,3.9萬張,3.2萬張,1.03x,正常,1.48%,22.83,11.78,7.19,34.66%,77.40%,2593.2億,248.05,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,36.00%,77.40%,9923.8億,31.98%,-17032.7億,-31.81%,250.73%,231.80%,134.01%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
5274.TWO,信驊,14525.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,54.24,85.00,False,-0.02%,240張,293張,0.41x,量能萎縮,0.86%,62.89,22.06,36.07,66.24%,59.70%,4.2億,143.34,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,52.40%,59.70%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2308.TW,台達電,1625.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,35.50,85.00,False,-0.19%,1.7萬張,1.1萬張,2.10x,量能放大,0.78%,46.74,11.85,9.66,19.82%,80.40%,259.8億,113.11,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,47.70%,80.40%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
3014.TW,聯陽,126.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,2,7,9,2,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.93,50.20,85.00,True,-0.15%,1.1千張,1.7千張,0.57x,低檔盤整,6.72%,13.66,11.32,3.39,25.73%,-0.00%,16.6億,37.37,20.65%,959,55.16%,28.74%,22.05%,26.69%,107.67%,0.70%,-0.00%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,13.7 [11.4-17.2],Technology,Semiconductors,
2546.TW,根基,101.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,8,0,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.26,70.59,80.00,False,0.06%,238張,162張,1.70x,量能增加,4.75%,10.71,6.45,2.13,21.86%,-0.70%,13.1億,47.46,0.98%,274,8.48%,5.33%,5.68%,7.27%,73.34%,8.60%,-0.70%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,10.7 [8.1-10.7],Industrials,Engineering & Construction,高負債;
2454.TW,聯發科,3555.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,6,6,2,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,48.02,70.00,False,-0.13%,1.0萬張,8.0千張,0.38x,量能萎縮,4.72%,17.18,12.04,4.35,25.11%,-17.70%,159.6億,244.52,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,-2.70%,-17.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2890.TW,永豐金,40.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,63.03,65.00,False,0.04%,3.7萬張,3.9萬張,0.73x,正常,3.41%,14.51,9.26,1.62,11.60%,37.90%,1478.2億,17.96,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,39.20%,37.90%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
2834.TW,臺企銀,18.2,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,62.23,65.00,False,0.01%,5.2萬張,3.8萬張,1.40x,正常,1.29%,12.50,9.35,1.05,8.88%,16.70%,971.8億,15.34,33.47%,"13,473",0.00%,46.16%,37.66%,43.52%,106.06%,10.20%,16.70%,467.7億,94.14%,-1336.2億,-90.95%,-,-,390.71%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;低ROE;
2347.TW,聯強,94.2,基本面未標,三好一公道(佳),75,Pass,Fail,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.92,61.94,65.00,False,0.05%,4.4千張,8.0千張,1.23x,正常,4.46%,16.38,10.39,2.00,12.90%,61.60%,166.8億,47.12,22.01%,"9,878",4.25%,2.76%,2.15%,2.87%,95.92%,38.30%,61.60%,109.1億,61.72%,521.9億,65.08%,150.90%,113.70%,135.18%,16.4 [9.2-16.4],Technology,Electronics & Computer Distribution,高PE;高負債;
