證券代號,證券名稱,收盤 (2025-12-05),GVI指標,三因子評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,本益比區間
3231.TW,緯創,151.0,1.14,72.79,0.09%,2.73%,17.06,5.37,2.74,25.49%,32.68%,"39,878",6.67%,4.78%,1.39%,3.81%,125.46%,108.30%,17.1 [8.8-19.4]
2347.TW,聯強,61.7,1.28,69.40,0.06%,6.48%,11.73,3.29,1.39,12.09%,31.20%,234,4.38%,2.10%,2.17%,2.90%,72.55%,-7.90%,11.7 [10.5-13.7]
2885.TW,元大金,37.6,1.18,68.00,0.09%,4.22%,13.76,5.53,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,13.8 [9.8-14.0]
2882.TW,國泰金,68.2,1.31,67.97,0.07%,5.50%,11.52,3.04,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,-38.30%,11.5 [8.5-12.2]
3702.TW,大聯大,65.4,1.19,67.96,0.07%,5.02%,12.99,4.89,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,13.0 [10.1-14.6]
2454.TW,聯發科,1430.0,0.70,67.69,0.14%,4.72%,17.18,6.02,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,22.53%,69.30%,7.80%,17.2 [16.8-23.2]
2356.TW,英業達,47.2,0.93,67.67,0.09%,4.17%,16.32,9.96,2.08,14.00%,20.41%,"12,120",5.28%,1.74%,1.25%,1.43%,122.10%,7.60%,16.3 [12.8-20.7]
6414.TW,樺漢,292.0,1.21,67.52,0.05%,4.18%,14.57,4.85,1.63,14.64%,17.69%,27,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,14.6 [10.4-16.3]
2368.TW,金像電,581.0,0.42,67.36,0.21%,1.09%,34.72,7.52,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,21.80%,120.57%,69.10%,34.7 [8.8-36.4]
5274.TWO,信驊,6680.0,0.35,66.61,0.18%,0.86%,62.89,25.45,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,17.30%,62.9 [23.3-69.3]
2881.TW,富邦金,94.5,1.22,66.57,0.04%,4.67%,10.60,2.72,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,49.64%,125.19%,-21.80%,10.6 [8.0-11.3]
1707.TW,葡萄王,130.0,1.12,66.41,0.04%,4.92%,15.89,10.74,1.90,16.19%,14.51%,8,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,15.9 [14.9-18.3]
2891.TW,中信金,44.2,1.07,65.30,0.04%,5.30%,11.60,5.47,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,45.38%,86.03%,-8.20%,11.6 [8.5-11.7]
2303.TW,聯電,48.8,1.07,64.32,0.08%,6.33%,13.31,4.14,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,24.56%,76.15%,-2.20%,13.3 [11.0-14.4]
6261.TWO,久元,63.2,1.10,63.98,0.09%,6.33%,16.63,5.21,1.26,6.63%,2.44%,46,28.68%,13.52%,12.08%,15.87%,85.17%,9.90%,16.6 [13.8-16.8]
2379.TW,瑞昱,530.0,0.76,63.52,0.06%,5.12%,16.75,6.42,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,14.41%,73.28%,-4.10%,16.8 [13.9-19.0]
3443.TW,創意,2195.0,0.18,63.30,0.16%,0.86%,71.93,13.21,21.17,31.20%,29.35%,"3,736",29.15%,12.25%,12.45%,16.22%,75.52%,30.30%,71.9 [31.3-79.1]
6223.TWO,旺矽,2245.0,0.23,62.54,0.13%,0.87%,60.25,5.30,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,25.10%,60.2 [15.9-70.2]
1102.TW,亞泥,38.5,1.78,62.31,0.03%,5.88%,10.56,6.26,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,10.6 [9.9-12.7]
2383.TW,台光電,1435.0,0.43,60.93,0.06%,1.27%,34.72,7.87,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,44.00%,34.7 [10.6-40.4]
2890.TW,永豐金,27.4,1.07,60.50,0.04%,3.41%,14.51,6.27,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,14.5 [9.6-14.8]
8069.TWO,元太,190.5,0.76,60.47,0.03%,2.54%,17.61,8.57,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,33.82%,103.24%,13.30%,17.6 [15.0-27.3]
2834.TW,臺企銀,16.1,1.46,60.44,0.02%,1.29%,12.50,7.23,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,12.5 [9.5-12.8]
