證券代號,證券名稱,收盤 (2025-11-28),GVI指標,三因子評分,20日報酬率,殖利率,本益比,近五年最低本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,本益比區間
2347.TW,聯強,62.2,1.27,72.42,0.10%,6.43%,12.01,3.29,1.40,12.09%,31.23%,"1,012",4.38%,2.10%,2.17%,2.90%,72.55%,-7.90%,12.0 [10.7-13.9]
3702.TW,大聯大,67.9,1.19,70.99,0.13%,5.02%,12.99,4.89,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,1.05%,208.84%,-5.60%,13.0 [10.1-14.6]
1102.TW,亞泥,38.8,1.78,69.11,0.09%,5.88%,10.56,6.26,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,20.98%,64.36%,-10.30%,10.6 [9.9-12.7]
1707.TW,葡萄王,128.5,1.13,68.30,0.04%,4.98%,15.69,10.74,1.87,16.19%,14.52%,3,75.66%,22.33%,11.73%,23.95%,93.21%,-16.30%,15.7 [14.9-18.3]
5274.TWO,信驊,7315.0,0.35,66.99,0.34%,0.86%,62.89,25.45,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,49.03%,107.79%,17.30%,62.9 [23.3-69.3]
2368.TW,金像電,633.0,0.42,66.98,0.28%,1.09%,34.72,7.52,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,21.80%,120.57%,69.10%,34.7 [8.8-36.4]
2885.TW,元大金,36.2,1.18,66.86,0.05%,4.22%,13.76,5.53,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,37.88%,75.66%,-13.50%,13.8 [9.8-14.0]
2891.TW,中信金,43.5,1.07,66.81,0.03%,5.30%,11.60,5.47,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,45.38%,86.03%,-8.20%,11.6 [8.5-11.7]
5871.TW,中租-KY,102.5,1.64,65.58,0.00%,5.92%,9.48,7.28,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,138.63%,31.75%,-9.80%,9.5 [8.1-11.4]
2454.TW,聯發科,1390.0,0.70,65.42,0.07%,4.72%,17.18,6.02,4.35,25.11%,42.74%,"7,830",48.10%,15.61%,18.19%,22.53%,69.30%,7.80%,17.2 [16.8-23.2]
2881.TW,富邦金,93.0,1.22,65.06,0.01%,4.67%,10.60,2.72,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,49.64%,125.19%,102.00%,10.6 [8.0-11.3]
3443.TW,創意,2190.0,0.18,64.43,0.39%,0.86%,71.93,13.21,21.17,31.20%,29.35%,"3,736",29.15%,12.25%,12.45%,16.22%,75.52%,30.30%,71.9 [31.3-79.1]
2383.TW,台光電,1530.0,0.43,64.33,0.09%,1.27%,34.72,7.87,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,18.85%,105.27%,44.00%,34.7 [10.6-40.4]
2458.TW,義隆,132.0,0.70,64.31,0.07%,4.86%,16.58,5.70,3.95,22.45%,31.18%,290,48.75%,23.88%,18.47%,25.78%,92.63%,-2.50%,16.6 [12.5-19.5]
2834.TW,臺企銀,15.8,1.46,63.84,0.03%,1.29%,12.50,7.23,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,41.39%,111.54%,15.10%,12.5 [9.5-12.8]
6414.TW,樺漢,294.5,1.20,63.76,0.01%,4.14%,14.65,4.85,1.64,14.64%,17.74%,80,20.23%,3.83%,2.29%,5.21%,73.37%,-10.90%,14.7 [10.3-16.2]
2379.TW,瑞昱,520.0,0.76,63.52,0.04%,5.12%,16.75,6.42,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,14.41%,73.28%,-4.10%,16.8 [13.9-19.0]
2882.TW,國泰金,64.8,1.31,63.07,0.01%,5.50%,11.52,3.04,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,35.14%,206.21%,175.70%,11.5 [8.5-12.2]
2546.TW,根基,89.0,1.41,62.87,-0.01%,3.60%,9.38,4.13,2.05,23.58%,0.90%,7,9.18%,6.86%,6.24%,7.75%,88.50%,88.90%,9.4 [6.5-9.8]
6223.TWO,旺矽,2255.0,0.23,62.17,0.12%,0.87%,60.25,5.30,15.91,30.05%,48.21%,"1,535",56.25%,26.24%,23.48%,27.47%,95.51%,25.10%,60.2 [15.9-70.2]
6274.TWO,台燿,438.0,0.38,61.81,0.13%,1.66%,39.37,7.38,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,14.64%,107.24%,21.80%,39.4 [11.1-42.9]
9907.TW,統一實,18.8,1.09,61.67,0.03%,5.17%,13.69,6.70,1.48,10.03%,5.70%,"1,767",14.05%,6.91%,4.59%,4.97%,139.04%,-6.00%,13.7 [10.0-14.7]
2890.TW,永豐金,26.9,1.07,61.63,0.02%,3.41%,14.51,6.27,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,42.93%,112.20%,19.30%,14.5 [9.6-14.8]
3231.TW,緯創,142.5,1.14,61.44,-0.01%,2.73%,17.06,5.37,2.74,25.49%,32.68%,"39,878",6.67%,4.78%,1.39%,3.81%,125.46%,108.30%,17.1 [8.8-19.4]
8109.TWO,博大,104.5,0.73,61.29,0.03%,4.31%,18.30,6.31,2.86,15.83%,1.15%,341,48.77%,35.14%,29.07%,43.27%,81.22%,16.90%,18.3 [13.6-19.7]
6277.TW,宏正,63.6,0.97,60.27,0.05%,7.55%,17.42,9.99,1.62,9.51%,1.33%,64,59.08%,11.94%,9.07%,13.09%,91.26%,-4.60%,17.4 [15.5-20.4]
6261.TWO,久元,60.5,1.15,59.42,0.02%,6.61%,16.22,5.21,1.20,6.63%,2.44%,67,28.68%,14.00%,12.08%,15.87%,88.23%,9.90%,16.2 [14.1-16.7]
2912.TW,統一超,239.5,0.55,58.68,0.01%,3.86%,21.80,22.14,6.15,27.41%,27.92%,"3,299",34.45%,4.26%,3.21%,5.14%,82.92%,1.20%,21.8 [20.7-24.8]
3034.TW,聯詠,391.5,0.91,58.52,-0.01%,7.20%,13.57,3.71,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,23.47%,66.89%,-11.80%,13.6 [12.8-18.7]
1605.TW,華新,29.4,17.53,57.92,0.01%,1.76%,76.62,3.23,0.81,0.70%,10.68%,"56,120",6.38%,-1.56%,0.89%,1.40%,-111.40%,-6.20%,76.6 [46.9-95.5]
2884.TW,玉山金,30.4,0.96,57.90,0.01%,3.99%,15.49,12.66,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,42.86%,112.54%,7.70%,15.5 [12.6-17.8]
1604.TW,聲寶,24.6,1.32,57.48,-0.00%,6.10%,15.00,3.97,1.09,7.43%,5.72%,20,18.67%,5.77%,6.46%,10.16%,56.78%,-9.10%,15.0 [14.6-16.8]
3008.TW,大立光,2200.0,1.21,56.96,-0.02%,4.07%,12.24,8.21,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,54.11%,65.49%,-6.70%,12.2 [10.3-16.0]
6409.TW,旭隼,1180.0,0.54,56.39,0.00%,3.64%,26.14,21.59,12.11,45.68%,38.78%,601,29.22%,22.06%,18.98%,22.31%,98.86%,-22.60%,26.1 [20.2-43.3]
2883.TW,開發金,15.8,1.41,54.77,-0.02%,5.54%,11.97,3.12,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,96.30%,12.0 [10.3-13.9]
2883.TW,開發金,15.8,1.41,54.77,-0.02%,5.54%,11.97,3.12,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,54.36%,98.63%,96.30%,12.0 [10.3-13.9]
6505.TW,台塑化,51.6,0.67,54.32,0.18%,1.51%,82.81,15.34,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,0.99%,574.15%,-5.60%,82.8 [46.8-89.4]
