證券代號,證券名稱,收盤,GVI指標,三因子評分,20日報酬率,殖利率,本益比,淨值比,ROE,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,本業比例,本益比區間
2546.TW,根基,88.8,1.41,72.34,0.03%,3.60%,9.35,2.04,23.58%,0.90%,74,9.18%,6.86%,6.24%,109.97%,9.3 [7.5-9.8]
2347.TW,聯強,60.7,1.30,72.08,0.04%,6.59%,11.72,1.36,12.09%,31.62%,"6,539",4.38%,2.10%,2.17%,96.96%,11.7 [10.7-13.4]
1707.TW,葡萄王,128.5,1.13,69.98,0.04%,4.98%,15.69,1.87,16.19%,14.56%,39,75.66%,22.33%,11.73%,190.37%,15.7 [14.9-16.6]
3702.TW,大聯大,63.8,1.19,68.61,0.04%,5.02%,12.99,1.42,11.14%,39.47%,"36,310",3.79%,2.19%,0.91%,240.66%,13.0 [10.1-14.6]
2891.TW,中信金,43.4,1.07,68.58,0.03%,5.30%,11.60,1.85,14.70%,40.81%,"37,763",68.38%,39.04%,13.98%,279.26%,11.6 [8.5-11.7]
2885.TW,元大金,35.6,1.18,67.94,0.04%,4.22%,13.76,1.44,11.10%,27.94%,"49,322",99.22%,28.66%,27.18%,105.45%,13.8 [9.8-14.0]
2368.TW,金像電,550.0,0.42,67.69,0.32%,1.09%,34.72,10.16,33.98%,34.74%,"17,140",31.27%,26.28%,14.89%,176.49%,34.7 [8.8-36.4]
1102.TW,亞泥,37.4,1.78,67.20,0.03%,5.88%,10.56,0.76,6.26%,18.26%,"5,836",16.78%,13.50%,16.06%,84.06%,10.6 [9.9-12.7]
5274.TWO,信驊,6075.0,0.35,66.64,0.17%,0.86%,62.89,36.07,66.24%,44.74%,763,67.27%,52.85%,42.00%,125.83%,62.9 [23.3-69.3]
3293.TWO,鈊象,757.0,1.07,66.23,0.04%,3.83%,20.75,13.26,70.04%,20.72%,"6,046",97.33%,57.54%,48.75%,118.03%,20.7 [17.6-27.5]
2383.TW,台光電,1310.0,0.43,65.56,0.05%,1.27%,34.72,10.55,35.44%,41.45%,"5,345",29.90%,19.84%,15.43%,128.58%,34.7 [10.6-40.4]
1519.TW,華城,688.0,0.34,65.24,0.14%,1.31%,50.51,24.80,52.88%,10.03%,"12,908",38.64%,20.95%,18.33%,114.29%,50.5 [21.0-59.9]
5871.TW,中租-KY,103.0,1.64,64.93,-0.01%,5.92%,9.48,1.03,11.07%,26.21%,"7,831",67.70%,44.01%,32.99%,133.40%,9.5 [8.1-11.4]
3443.TW,創意,1850.0,0.18,63.90,0.26%,0.86%,71.93,21.17,31.20%,29.35%,"3,736",29.15%,12.25%,12.45%,98.39%,71.9 [31.3-79.1]
6271.TW,同欣電,123.0,1.36,63.78,0.03%,2.44%,17.11,0.98,5.89%,20.92%,"1,176",26.85%,13.40%,12.89%,103.91%,17.1 [13.9-18.1]
2834.TW,臺企銀,15.5,1.46,63.66,0.00%,1.29%,12.50,1.05,8.88%,33.47%,"13,473",0.00%,46.16%,37.66%,122.57%,12.5 [9.5-12.8]
2890.TW,永豐金,26.7,1.07,63.05,0.03%,3.41%,14.51,1.62,11.60%,21.66%,"34,653",0.00%,48.17%,36.76%,131.04%,14.5 [9.6-14.8]
6274.TWO,台燿,392.5,0.38,62.48,0.10%,1.66%,39.37,6.77,20.64%,35.29%,"15,829",23.06%,15.70%,11.01%,142.60%,39.4 [11.1-42.9]
8109.TWO,博大,102.0,0.75,62.35,0.02%,4.41%,17.86,2.79,15.83%,1.15%,363,48.77%,35.14%,29.07%,120.88%,17.9 [14.3-19.7]
6414.TW,樺漢,290.0,1.22,61.46,-0.02%,4.21%,14.42,1.62,14.64%,17.87%,648,20.23%,3.83%,2.29%,167.44%,14.4 [13.7-16.2]
9907.TW,統一實,18.2,1.12,61.26,0.01%,5.32%,13.32,1.44,10.03%,5.70%,"1,491",14.05%,6.91%,4.59%,150.30%,13.3 [12.8-14.7]
6261.TWO,久元,59.4,1.17,60.94,0.01%,6.73%,15.92,1.18,6.63%,2.28%,93,28.68%,14.00%,12.08%,115.90%,15.9 [15.2-16.5]
1513.TW,中興電,151.5,0.65,60.62,0.02%,3.04%,19.65,3.80,19.81%,14.55%,"8,583",25.40%,19.11%,13.96%,136.89%,19.6 [13.1-22.6]
2881.TW,富邦金,88.7,1.22,60.57,-0.03%,4.67%,10.60,1.55,13.55%,21.29%,"75,934",52.45%,62.15%,12.03%,516.63%,10.6 [8.0-11.3]
1604.TW,聲寶,24.6,1.31,60.18,-0.00%,6.09%,15.03,1.09,7.43%,5.72%,27,18.67%,5.77%,6.46%,89.29%,15.0 [14.8-16.5]
2882.TW,國泰金,63.6,1.31,60.09,-0.02%,5.50%,11.52,1.24,10.22%,33.74%,"24,882",45.83%,72.47%,7.23%,1002.35%,11.5 [8.5-12.2]
2458.TW,義隆,128.0,0.72,59.51,0.00%,5.01%,16.10,3.83,22.45%,31.18%,643,48.75%,23.88%,18.47%,129.26%,16.1 [14.5-17.1]
2020.TW,美亞,23.0,1.22,59.03,-0.03%,9.57%,12.11,1.41,11.52%,1.50%,153,17.52%,6.60%,10.39%,63.51%,12.1 [11.8-14.3]
2884.TW,玉山金,30.1,0.96,57.76,-0.00%,3.99%,15.49,1.87,12.38%,27.26%,"38,182",0.00%,48.23%,39.18%,123.10%,15.5 [12.6-17.8]
3034.TW,聯詠,389.0,0.91,57.28,-0.03%,7.20%,13.57,3.72,27.49%,48.74%,"2,682",38.00%,15.70%,16.93%,92.73%,13.6 [12.8-18.7]
2887.TW,台新金,18.4,1.31,56.95,-0.03%,4.90%,13.49,1.18,9.11%,15.07%,"55,509",0.00%,42.04%,31.86%,131.95%,13.5 [9.8-14.6]
5880.TW,合庫金,24.0,1.00,56.80,0.01%,2.92%,19.51,1.45,7.65%,12.14%,"11,777",0.00%,38.24%,30.35%,126.00%,19.5 [16.8-20.3]
6277.TW,宏正,61.2,1.01,56.77,0.00%,7.84%,16.77,1.56,9.51%,1.24%,20,59.08%,11.94%,9.07%,131.69%,16.8 [15.5-17.8]
2303.TW,聯電,45.0,1.07,56.00,-0.01%,6.33%,13.31,1.57,10.96%,40.52%,"36,002",28.92%,18.70%,17.01%,109.94%,13.3 [11.0-14.4]
2892.TW,第一金,28.3,1.03,55.85,-0.01%,3.36%,15.99,1.55,9.89%,31.57%,"17,644",0.00%,50.29%,38.06%,132.13%,16.0 [13.0-17.0]
3008.TW,大立光,2100.0,1.21,55.80,-0.05%,4.07%,12.24,1.54,13.26%,29.69%,457,53.65%,35.44%,37.39%,94.78%,12.2 [10.3-16.0]
2883.TW,開發金,15.2,1.41,54.45,-0.05%,5.54%,11.97,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,896.66%,12.0 [10.3-13.9]
2883.TW,開發金,15.2,1.41,54.45,-0.05%,5.54%,11.97,1.03,7.82%,23.32%,"45,210",41.58%,53.62%,5.98%,896.66%,12.0 [10.3-13.9]
2379.TW,瑞昱,498.0,0.76,54.18,-0.03%,5.12%,16.75,5.38,32.48%,47.05%,"2,331",50.07%,10.56%,12.62%,83.68%,16.8 [13.9-19.0]
6505.TW,台塑化,53.0,0.67,53.73,0.17%,1.51%,82.81,1.65,1.95%,0.96%,"12,415",2.58%,5.68%,0.96%,591.67%,82.8 [46.8-89.4]
4904.TW,遠傳,91.4,0.55,53.62,-0.01%,3.89%,24.12,3.73,15.43%,34.01%,"11,054",31.01%,15.85%,12.80%,123.83%,24.1 [21.1-25.3]
8069.TWO,元太,196.5,0.76,53.09,-0.05%,2.54%,17.61,3.47,21.31%,34.66%,"30,052",55.82%,34.92%,33.31%,104.83%,17.6 [15.0-27.3]
