證券代號,證券名稱,收盤 (2026-04-02),決策建議,三好一公道評等,三好一公道分數,三好_ROE,三好_淨負債,三好_EPS成長,一公道_本益比,四關卡_基本面,估值狀態,L1_獲利能力,L2_財務安全,L3_成長動能,CS選股評等,CS_價值面得分,CS_本業獲利得分,CS_總得分,CS_冠軍股得分,CS_A1_本益比<15,CS_A2_殖利率>5%,CS_B1_本益比<10,CS_B2_低於五年最低PE,CS_C1_營收成長>0,CS_C2_毛利率>0,CS_C3_營業利益率>0,CS_C4_稅前淨利率>0,CS_C5_稅後淨利率>0,CS_C6_本業比例>60%,CS_C7_ROE>10,CS_D1_資本額>15億,CS_D2_毛利率>30%,CS_D3_營業利益率>30%,GVI指標,三因子評分,財務健康評分,通過品質篩選,20日報酬率,5日均量,20日均量,量能倍數,量能訊號,殖利率,本益比,近五年最低本益比,淨值比,ROE,EPS成長率,資本額,每股淨值,外資持股(%),張數,毛利率,營業利益率,稅後淨利率,稅前淨利率,本業比例,營收成長率,淨利成長率,自由現金流,負債比率,淨負債,淨負債比率,流動比率,速動比率,現金流量比,本益比區間,產業,細產業,排除原因
5274.TWO,信驊,11690.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,0.35,64.67,85.00,False,0.20%,320張,302張,1.11x,正常,0.86%,62.89,22.16,36.07,66.24%,27.80%,3.8億,200.27,44.74%,763,67.27%,52.85%,42.00%,53.45%,98.89%,16.10%,27.80%,41.5億,26.74%,-54.7億,-72.31%,344.09%,332.65%,114.46%,62.9 [23.3-69.3],Technology,Semiconductors,高PE;
2308.TW,台達電,1430.0,分批獲利,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,昂貴,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.26,55.19,85.00,False,0.08%,1.2萬張,1.2萬張,0.79x,正常,0.78%,46.74,11.91,9.66,19.82%,141.80%,259.8億,103.20,37.70%,"17,307",33.38%,16.50%,9.85%,15.83%,104.20%,41.50%,141.80%,513.2億,49.13%,-746.5億,-27.85%,188.77%,140.37%,163.83%,46.7 [14.1-56.7],Technology,Electronic Components,高PE;
2330.TW,台積電,1810.0,持有/買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,合理,Pass,Pass,Pass,中等,0,7,7,3,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,0.62,46.85,85.00,False,-0.04%,3.6萬張,3.5萬張,0.71x,正常,1.48%,22.83,11.67,7.19,34.66%,35.00%,2593.3億,208.99,42.50%,"63,334",58.98%,50.58%,43.29%,53.60%,94.37%,20.50%,35.00%,9923.8億,31.16%,-17032.7億,-31.43%,261.80%,242.04%,132.43%,22.8 [12.8-25.1],Technology,Semiconductors,高PE;
2395.TW,研華,323.5,★強烈買進,三好一公道(佳),75,Pass,Pass,Pass,Fail,優良,便宜,Pass,Pass,Pass,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.52,33.07,85.00,False,-0.14%,2.3千張,3.8千張,0.52x,低檔盤整,2.98%,24.20,22.33,4.74,19.91%,15.90%,86.6億,63.46,22.43%,"3,181",40.12%,15.24%,14.62%,17.90%,85.13%,9.90%,15.90%,68.9億,27.30%,-93.2億,-16.97%,257.28%,185.63%,93.49%,24.2 [23.5-35.6],Technology,Computer Hardware,高PE;
3014.TW,聯陽,115.5,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Fail,Fail,優良,2,6,8,2,Pass,Pass,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,1.00,51.34,85.00,True,-0.04%,523張,775張,0.64x,低檔盤整,7.79%,12.47,7.48,2.72,22.21%,-10.20%,16.6億,42.51,16.51%,502,55.14%,24.27%,22.04%,26.69%,90.93%,-8.10%,-10.20%,8.5億,22.96%,-28.1億,-39.76%,336.31%,286.53%,58.91%,12.5 [10.8-15.1],Technology,Semiconductors,
6271.TW,同欣電,151.5,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Pass,Fail,普通,0,5,5,1,Fail,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Fail,1.13,43.07,85.00,False,-0.05%,3.8千張,4.0千張,1.24x,正常,1.98%,19.91,14.29,1.19,6.09%,23.30%,20.9億,127.63,21.97%,"4,994",27.60%,14.31%,13.84%,15.81%,90.52%,-5.50%,23.30%,22.7億,22.18%,-1.4億,-0.52%,267.97%,228.16%,235.29%,19.9 [10.7-24.8],Technology,Semiconductor Equipment & Materials,高PE;低ROE;
2882.TW,國泰金,71.8,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,便宜,Fail,Fail,Pass,優良,2,7,9,3,Pass,Pass,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,1.31,54.88,80.00,False,-0.02%,2.3萬張,2.2萬張,0.49x,量能萎縮,5.50%,11.52,5.44,1.24,10.22%,334.70%,1466.9億,62.24,33.74%,"24,882",45.83%,72.47%,7.23%,27.01%,268.33%,112.90%,334.70%,1829.3億,93.48%,-3488.1億,-37.58%,2414.30%,2408.40%,175.71%,11.5 [8.5-12.2],Financial Services,Insurance - Life,高負債;
2546.TW,根基,80.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,便宜,Fail,Fail,Fail,優良,1,7,9,0,Pass,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,Fail,1.55,53.88,80.00,False,-0.08%,147張,108張,1.12x,正常,4.00%,8.47,6.73,1.73,21.85%,-1.30%,13.1億,46.22,0.97%,124,8.53%,7.58%,5.78%,7.27%,104.32%,34.00%,-1.30%,19.7億,60.25%,-56.2億,-93.19%,161.62%,161.62%,162.10%,8.5 [6.7-9.9],Industrials,Engineering & Construction,高負債;
2454.TW,聯發科,1465.0,基本面未標,三好一公道(佳),75,Pass,Pass,Fail,Pass,未達標,合理,Pass,Pass,Fail,中等,0,7,7,2,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,0.70,35.27,70.00,False,-0.17%,8.7千張,6.9千張,1.27x,正常,4.72%,17.18,10.85,4.35,25.11%,-3.70%,159.6億,250.99,42.74%,"7,830",48.10%,15.61%,18.19%,20.96%,74.49%,8.80%,-3.70%,1373.7億,44.98%,-2215.6億,-55.31%,131.02%,108.86%,154.57%,17.2 [16.8-23.2],Technology,Semiconductors,高PE;低流動;
2383.TW,台光電,2785.0,★賣出 (貴且差),三好一公道(佳),75,Pass,Pass,Pass,Fail,未達標,昂貴,Pass,Fail,Pass,中等,0,7,7,1,Fail,Fail,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Fail,0.43,63.90,65.00,False,0.18%,3.3千張,3.7千張,1.07x,正常,1.27%,34.72,8.89,10.55,35.44%,42.00%,35.8億,140.81,41.45%,"5,345",29.90%,19.84%,15.43%,20.03%,99.07%,34.30%,42.00%,20.9億,53.26%,1.0億,0.20%,160.02%,123.79%,81.70%,34.7 [10.6-40.4],Technology,Electronic Components,高PE;高負債;
2890.TW,永豐金,31.8,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,6,7,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Fail,Pass,1.07,55.74,65.00,False,0.00%,2.3萬張,2.4萬張,0.74x,正常,3.41%,14.51,9.07,1.62,11.60%,52.80%,1449.2億,17.63,21.66%,"34,653",0.00%,48.17%,36.76%,43.09%,111.78%,41.30%,52.80%,495.5億,93.01%,-982.4億,-38.45%,-,-,193.87%,14.5 [9.6-14.8],Financial Services,Banks - Regional,高負債;
2834.TW,臺企銀,15.2,基本面未標,三好一公道(佳),75,Fail,Pass,Pass,Pass,未達標,合理,Fail,Fail,Pass,中等,1,5,6,2,Pass,Fail,Fail,Fail,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Pass,Fail,Pass,1.46,55.27,65.00,False,-0.01%,2.1萬張,2.5萬張,0.68x,正常,1.29%,12.50,9.35,1.05,8.88%,4.10%,971.8億,15.12,33.47%,"13,473",0.00%,46.16%,37.66%,43.52%,106.06%,6.70%,4.10%,467.7億,94.14%,-1336.2億,-90.95%,-,-,390.71%,12.5 [9.5-12.8],Financial Services,Banks - Regional,高負債;低ROE;
